"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"11","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2019-7",2019-07-20 01:34:00,2019-07-20 02:30:00,149.4,0.0938,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00185392003573822,"2019",7
"12","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2019-8",2019-08-05 22:50:00,2019-08-05 23:07:00,15.1,0.0303,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.000187377460104733,"2019",8
"13","USGS-451021089064901","AO1","Measured","Non-Frozen","Storm","2019-9",2019-09-03 11:16:00,2019-09-03 11:53:00,121.1,0.1119,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00150274241183332,"2019",9
"14","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2019-10",2019-09-13 02:56:00,2019-09-13 03:37:00,37.5,0.0267,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.000465341374432283,"2019",9
"15","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2019-11",2019-09-15 04:25:00,2019-09-15 05:00:00,112.8,0.111,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00139974685429231,"2019",9
"16","USGS-451021089064901","AO1","Measured","Frozen","Storm","2020-1",2020-03-26 19:15:00,2020-03-28 08:43:00,86230,2.065,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.07003697912789,"2020",3
"17","USGS-451021089064901","AO1","Measured","Frozen","Storm","2020-1",2020-03-28 08:43:00,2020-03-29 07:15:00,164800,3.709,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,2.04502022683841,"2020",3
"18","USGS-451021089064901","AO1","Measured","Frozen","Storm","2020-1",2020-03-29 07:15:00,2020-03-30 04:30:00,57820,2.44,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.71749435385799,"2020",3
"19","USGS-451021089064901","AO1","Measured","Frozen","Storm","2020-2",2020-03-30 16:15:00,2020-03-31 23:00:00,108800,6.622,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.35011044101953,"2020",3
"20","USGS-451021089064901","AO1","Measured","Non-Frozen","Storm","2020-3",2020-05-26 20:30:00,2020-05-26 21:45:00,3021,1.685,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0374879011242648,"2020",5
"21","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2020-4",2020-06-10 05:30:00,2020-06-10 08:15:00,3715,0.679,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0460998188270916,"2020",6
"22","USGS-451021089064901","AO1","Measured","Non-Frozen","Storm","2020-5",2020-06-20 10:51:00,2020-06-20 22:00:00,20930,2.662,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.259722532449805,"2020",6
"23","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2020-6",2020-07-14 17:30:00,2020-07-14 18:15:00,327.4,0.3399,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00406274042637679,"2020",7
"24","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2020-7",2020-07-18 10:49:00,2020-07-18 11:45:00,741.3,0.5574,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00919886828977738,"2020",7
"25","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2020-8",2020-07-26 11:28:00,2020-07-26 22:45:00,135700,9.82,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.68391532027896,"2020",7
"26","USGS-451021089064901","AO1","Measured","Frozen","Storm","2021-1",2021-03-09,2021-03-10 18:09:00,103700,4.384,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.28682401409674,"2021",3
"27","USGS-451021089064901","AO1","Measured","Frozen","Storm","2021-1",2021-03-10 18:09:00,2021-03-11 11:00:00,157800,4.504,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.95815650361105,"2021",3
"28","USGS-451021089064901","AO1","Measured","Frozen","Storm","2022-1",2021-12-16 04:30:00,2021-12-16 08:15:00,5300,0.91,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0657682475864294,"2022",12
"29","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2022-2",2022-03-06 05:01:00,2022-03-06 21:44:00,1524,0.0453,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.018911473456928,"2022",3
"30","USGS-451021089064901","AO1","Measured","Frozen","Storm","2022-3",2022-03-16 20:45:00,2022-03-20 21:15:00,272700,1.995,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,3.38396247487157,"2022",3
"31","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2022-4",2022-03-23 06:45:00,2022-03-23 13:30:00,6481,0.6326,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0804233986052168,"2022",3
"32","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2022-5",2022-04-01 19:15:00,2022-04-02 07:15:00,5562,0.531,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0690194326557963,"2022",4
"33","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2022-6",2022-04-02 17:15:00,2022-04-03 03:30:00,1204,0.0741,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0149405603951058,"2022",4
"34","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2022-7",2022-04-03 16:45:00,2022-04-03 19:45:00,177.8,0.0262,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00220633856997493,"2022",4
"35","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2022-8",2022-04-04 22:00:00,2022-04-05,216.9,0.0582,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00269153450971633,"2022",4
"36","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2022-9",2022-04-06 08:45:00,2022-04-06 12:00:00,133.1,0.0228,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00165165165165165,"2022",4
"37","USGS-451021089064901","AO1","Measured","Frozen","Storm","2023-1",2023-02-15 06:45:00,2023-02-17 00:36:00,26930,1.024,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.334177152358971,"2023",2
"38","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2023-2",2023-03-27 18:45:00,2023-03-28 00:56:00,280.5,0.0228,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.00348075348075348,"2023",3
"39","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2023-3",2023-03-31 11:22:00,2023-04-01 08:59:00,3083,0.0773,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0382572655299928,"2023",3
"40","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2023-4",2023-04-03 15:56:00,2023-04-04 13:45:00,20410,1.182,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.253269798724344,"2023",4
"41","USGS-451021089064901","AO1","Measured","Frozen","Storm","2023-4",2023-04-04 13:45:00,2023-04-05 17:43:00,71450,1.494,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.886630432084978,"2023",4
"42","USGS-451021089064901","AO1","Measured","Frozen","Storm","2023-4",2023-04-05 17:43:00,2023-04-06 03:50:00,112400,4.778,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.39478321296503,"2023",4
"43","USGS-451021089064901","AO1","Measured","Frozen","Storm","2023-4",2023-04-06 03:50:00,2023-04-07 05:55:00,141600,2.644,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.7571290298563,"2023",4
"44","USGS-451021089064901","AO1","Measured","Frozen","Storm","2023-4",2023-04-07 05:55:00,2023-04-07 19:57:00,26350,0.8866,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.326979872434418,"2023",4
"45","USGS-451021089064901","AO1","Measured","Frozen","Storm","2023-4",2023-04-07 19:57:00,2023-04-11 17:40:00,484400,11.34,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,6.01096964733328,"2023",4
"46","USGS-451021089064901","AO1","Measured","Frozen","Storm","2023-4",2023-04-11 17:40:00,2023-04-11 23:30:00,35740,2.605,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.443501352592262,"2023",4
"47","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2023-5",2023-06-03 20:48:00,2023-06-03 21:11:00,34.5,0.0588,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.000428114064477701,"2023",6
"48","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2023-6",2023-07-29 00:56:00,2023-07-29 02:00:00,1165,0.6054,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0144566053656963,"2023",7
"49","USGS-451337089035401","AO3","Measured","Frozen","Storm","2021-1",2021-03-11 02:15:00,2021-03-11 16:00:00,135400,5.964,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,1.66519086973632,"2021",3
"50","USGS-451337089035401","AO3","Measured","Frozen","Storm","2021-1",2021-03-11 16:00:00,2021-03-12 03:04:00,23380,1.885,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.287534435261708,"2021",3
"51","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-2",2021-04-07 03:58:00,2021-04-07 04:42:00,94,0.09639,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.0011560409287682,"2021",4
"52","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-3",2021-05-25 01:24:00,2021-05-26 02:08:00,16760,12.89,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.20611963793782,"2021",5
"53","USGS-451337089035401","AO3","Estimated","Non-Frozen","Storm","2021-4",2021-05-27 21:55:00,2021-05-28 02:45:00,93.2,0.01161,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.00114620228256592,"2021",5
"54","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-5",2021-05-31 21:30:00,2021-06-01 01:37:00,15350,6.924,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.188779024006297,"2021",5
"55","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-6",2021-06-09 01:15:00,2021-06-09 03:18:00,14810,10.71,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.182137937819756,"2021",6
"56","USGS-451337089035401","AO3","Measured","Non-Frozen","Storm","2021-7",2021-06-10 23:57:00,2021-06-11 20:57:00,24040,14.42,"Antigo 3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",76,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,975744,0.295651318378591,"2021",6
