"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"11","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-11",2004-05-08 22:00:00,2004-05-09 03:08:00,12600,2.02,1.401,4.133,0.339,4.452,3.732,3.452,2.114,1.202,NA,892980,0.169320701471478,"2004",5
"12","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-12",2004-05-13 01:00:00,2004-05-13 02:15:00,59.2,0.03892,0.514,1.1,0.4673,3.288,2.208,1.584,0.938,0.496,NA,892980,0.000795538533897736,"2004",5
"13","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-13",2004-05-13 22:40:00,2004-05-13 23:38:00,88.3,0.0711,0.29,1.25,0.232,1.092,0.762,0.58,0.436,0.272,NA,892980,0.00118658872539139,"2004",5
"14","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-14",2004-05-14 16:00:00,2004-05-14 19:00:00,41.8,0.00722,0.288,6.683,0.04309,0.108,0.108,0.108,0.072,0.072,NA,892980,0.000561714708056171,"2004",5
"15","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-15",2004-05-20 06:48:00,2004-05-20 07:40:00,48.6,0.04355,0.809,1.867,0.4334,2.52,1.938,1.4,0.826,0.503,NA,892980,0.000653094134247128,"2004",5
"16","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-16",2004-05-21 22:40:00,2004-05-21 23:52:00,28.9,0.01114,0.252,2.4,0.105,0.324,0.216,0.216,0.18,0.144,NA,892980,0.000388362561311563,"2004",5
"17","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-17",2004-05-22 06:46:00,2004-05-22 07:42:00,10.7,0.00778,0.117,2.183,0.05359,0.216,0.216,0.18,0.144,0.099,NA,892980,0.000143788214741652,"2004",5
"18","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-18",2004-05-23 10:56:00,2004-05-23 17:56:00,33790,4.118,1.074,7.117,0.1509,1.8,1.26,0.96,0.62,0.55,NA,892980,0.454075119263589,"2004",5
"19","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-19",2004-05-23 22:25:00,2004-05-24 08:26:00,81640,17.28,1.46,8.85,0.165,3.72,3.42,3,1.9,1.04,NA,892980,1.09709064032789,"2004",5
"20","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-20",2004-05-31 13:06:00,2004-06-01 00:15:00,33140,3.772,1.11,7.667,0.1448,1.68,0.96,0.68,0.5,0.41,NA,892980,0.445340321171807,"2004",5
"21","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-21",2004-06-09 07:02:00,2004-06-09 11:11:00,43030,8.014,2.24,2.2,1.018,6.96,6.24,5.96,4.28,2.16,NA,892980,0.578243633676006,"2004",6
"22","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-22",2004-06-11 08:00:00,2004-06-11 14:55:00,2760,0.3104,0.53,8.45,0.06272,0.24,0.24,0.2,0.18,0.14,NA,892980,0.0370892965127998,"2004",6
"23","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-23",2004-06-12 09:31:00,2004-06-12 10:48:00,162.7,0.06092,0.2,3.433,0.05825,0.36,0.3,0.24,0.2,0.12,NA,892980,0.00218638715312773,"2004",6
"24","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-24",2004-06-13 19:00:00,2004-06-13 20:00:00,304.2,0.1884,0.24,3.1,0.07742,0.96,0.72,0.52,0.32,0.17,NA,892980,0.00408788550695424,"2004",6
"25","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-25",2004-06-17 05:21:00,2004-06-17 08:38:00,5898,1.079,0.92,2.633,0.3494,4.56,3.12,2.32,1.38,0.84,NA,892980,0.079258214069744,"2004",6
"26","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-1",2004-12-31 01:56:00,2004-12-31 08:00:00,6520,0.8432,0.09,1.717,0.05243,0.24,0.18,0.16,0.1,0.06,"runoff_index frozen",892980,0.0876167439360344,"2005",12
"27","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-2",2005-01-02 08:42:00,2005-01-02 13:00:00,5804,1.578,0.39,4.1,0.09512,1.44,1.08,0.84,0.54,0.31,"frozen",892980,0.0779950278841631,"2005",1
"28","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-3",2005-01-02 18:40:00,2005-01-02 22:03:00,1256,0.2025,0.01,NA,NA,NA,NA,NA,NA,NA,"runoff_index frozen",892980,0.016878317543506,"2005",1
"29","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-4",2005-01-12 22:55:00,2005-01-13 09:00:00,9886,0.5552,0.04,3.533,0.01132,0.12,0.06,0.04,0.04,0.02,"runoff_index frozen",892980,0.132849559900558,"2005",1
"30","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-5",2005-02-06 20:50:00,2005-02-08 05:23:00,40480,0.8779,0.333,20.67,0.01611,0.216,0.162,0.144,0.108,0.081,"runoff_index frozen",892980,0.543976348854398,"2005",2
"31","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-6",2005-03-07 10:00:00,2005-03-07 17:34:00,2426,0.1475,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.0326009541087146,"2005",3
"32","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-7",2005-03-27 19:20:00,2005-03-28 06:00:00,21860,1.795,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.293757978902103,"2005",3
"33","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-8",2005-03-28 17:19:00,2005-03-29 02:20:00,45720,3.252,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.614392259625076,"2005",3
"34","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-9",2005-03-29 15:45:00,2005-03-30 00:11:00,29160,2.16,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.391856480548277,"2005",3
"35","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-10",2005-03-30 15:26:00,2005-03-30 17:22:00,311.8,0.07726,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.00419001545387355,"2005",3
"36","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2005-11",2005-03-31 00:39:00,2005-03-31 02:30:00,171.6,0.0465,0.272,1.567,0.1736,1.104,0.768,0.548,0.436,0.254,"frozen",892980,0.0023059866962306,"2005",3
"37","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2005-12",2005-08-19 03:00:00,2005-08-19 04:17:00,1090,0.5596,4.591,3.367,1.364,7.044,6.678,6.244,5.188,4.029,NA,892980,0.0146475844923738,"2005",8
"38","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-1",2005-11-28 14:26:00,2005-11-28 17:35:00,423.4,0.05481,0.342,3.933,0.08695,0.432,0.378,0.36,0.234,0.135,"frozen",892980,0.00568971309547806,"2006",11
"39","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-2",2005-11-28 20:02:00,2005-11-28 21:07:00,123.7,0.04713,0.099,0.6,0.165,0.432,0.27,0.216,0.162,0.099,"frozen",892980,0.00166229926762078,"2006",11
"40","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-3",2006-01-29 12:31:00,2006-01-29 16:15:00,364.7,0.03448,1.314,21.02,0.06252,0.324,0.27,0.216,0.216,0.162,"frozen",892980,0.00490089363703554,"2006",1
"41","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-4",2006-03-09 17:00:00,2006-03-09 23:00:00,631.9,0.03612,0.036,6.083,0.005918,0.108,0.054,0.072,0.036,0.018,"frozen",892980,0.0084915675603037,"2006",3
"42","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-5",2006-03-10 16:15:00,2006-03-11 00:41:00,10440,0.9991,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.140294295504939,"2006",3
"43","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-6",2006-03-11 16:15:00,2006-03-11 22:45:00,3589,0.5032,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.0482295236175502,"2006",3
"44","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-7",2006-03-12 03:47:00,2006-03-12 08:26:00,6456,1.526,0.334,0.7167,0.466,1.2,1.032,0.76,0.596,0.334,"frozen",892980,0.0867567022777666,"2006",3
"45","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2006-8",2006-03-13 06:15:00,2006-03-13 13:30:00,8380,1.139,0.54,5.717,0.09446,0.432,0.378,0.36,0.288,0.279,"frozen",892980,0.112611704629443,"2006",3
"46","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2006-9",2006-05-11 14:45:00,2006-05-12 14:55:00,48980,2.175,2.673,31.73,0.08423,0.432,0.378,0.36,0.288,0.279,NA,892980,0.658200631593093,"2006",5
"47","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2006-10",2006-05-14 00:30:00,2006-05-14 03:00:00,352.9,0.06021,0.252,4.95,0.05091,0.432,0.432,0.36,0.252,0.234,NA,892980,0.00474232345629241,"2006",5
"48","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2006-11",2006-05-14 10:55:00,2006-05-14 15:50:00,2164,0.2725,0.621,16.87,0.03682,0.432,0.432,0.36,0.252,0.234,NA,892980,0.0290801585701807,"2006",5
