"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"15","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-4","USGS-451021089064901","Non-Frozen","Storm",2020-06-10 05:30:00,2020-06-10 08:15:00,3715,0.679,967032,0.0460998188270916,"2020",6
"16","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-5","USGS-451021089064901","Non-Frozen","Storm",2020-06-20 10:51:00,2020-06-20 22:00:00,20930,2.662,967032,0.259722532449805,"2020",6
"17","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-6","USGS-451021089064901","Non-Frozen","Storm",2020-07-14 17:30:00,2020-07-14 18:15:00,327.4,0.3399,967032,0.00406274042637679,"2020",7
"18","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-7","USGS-451021089064901","Non-Frozen","Storm",2020-07-18 10:49:00,2020-07-18 11:45:00,741.3,0.5574,967032,0.00919886828977738,"2020",7
"19","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-8","USGS-451021089064901","Non-Frozen","Storm",2020-07-26 11:28:00,2020-07-26 22:45:00,135700,9.82,967032,1.68391532027896,"2020",7
"20","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-1","USGS-451021089064901","Frozen","Storm",2021-03-09,2021-03-11 11:00:00,261500,4.504,967032,3.24498051770779,"2021",3
"21","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-1","USGS-451021089064901","Frozen","Storm",2021-12-16 04:30:00,2021-12-16 08:15:00,5300,0.91,967032,0.0657682475864294,"2022",12
"22","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-2","USGS-451021089064901","Frozen","Storm",2022-03-06 05:01:00,2022-03-06 21:44:00,1524,0.0453,967032,0.018911473456928,"2022",3
"23","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-3","USGS-451021089064901","Frozen","Storm",2022-03-16 20:45:00,2022-03-20 21:15:00,272700,1.995,967032,3.38396247487157,"2022",3
"24","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-4","USGS-451021089064901","Frozen","Storm",2022-03-23 06:45:00,2022-03-23 13:30:00,6481,0.6326,967032,0.0804233986052168,"2022",3
"25","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-5","USGS-451021089064901","Frozen","Storm",2022-04-01 19:15:00,2022-04-02 07:15:00,5562,0.531,967032,0.0690194326557963,"2022",4
"26","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-6","USGS-451021089064901","Frozen","Storm",2022-04-02 17:15:00,2022-04-03 03:30:00,1204,0.0741,967032,0.0149405603951058,"2022",4
"27","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-7","USGS-451021089064901","Frozen","Storm",2022-04-03 16:45:00,2022-04-03 19:45:00,177.8,0.0262,967032,0.00220633856997493,"2022",4
"28","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-8","USGS-451021089064901","Frozen","Storm",2022-04-04 22:00:00,2022-04-05,216.9,0.0582,967032,0.00269153450971633,"2022",4
"29","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2022-9","USGS-451021089064901","Frozen","Storm",2022-04-06 08:45:00,2022-04-06 12:00:00,133.1,0.0228,967032,0.00165165165165165,"2022",4
"30","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-1","USGS-451021089064901","Frozen","Storm",2023-02-15 06:45:00,2023-02-17 00:36:00,26930,1.024,967032,0.334177152358971,"2023",2
"31","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-2","USGS-451021089064901","Frozen","Storm",2023-03-27 18:45:00,2023-03-28 00:56:00,280.5,0.0228,967032,0.00348075348075348,"2023",3
"32","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-3","USGS-451021089064901","Frozen","Storm",2023-03-31 11:22:00,2023-04-01 08:59:00,3083,0.0773,967032,0.0382572655299928,"2023",3
"33","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-4","USGS-451021089064901","Frozen","Storm",2023-04-03 15:56:00,2023-04-11 23:30:00,892350,11.34,967032,11.0732633459906,"2023",4
"34","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-5","USGS-451021089064901","Non-Frozen","Storm",2023-06-03 20:48:00,2023-06-03 21:11:00,34.5,0.0588,967032,0.000428114064477701,"2023",6
"35","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2023-6","USGS-451021089064901","Non-Frozen","Storm",2023-07-29 00:56:00,2023-07-29 02:00:00,1165,0.6054,967032,0.0144566053656963,"2023",7
"36","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-1","USGS-451337089035401","Frozen","Storm",2021-03-11 02:15:00,2021-03-12 03:04:00,158780,5.964,975744,1.95272530499803,"2021",3
"37","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-2","USGS-451337089035401","Non-Frozen","Storm",2021-04-07 03:58:00,2021-04-07 04:42:00,94,0.09639,975744,0.0011560409287682,"2021",4
"38","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-3","USGS-451337089035401","Non-Frozen","Storm",2021-05-25 01:24:00,2021-05-26 02:08:00,16760,12.89,975744,0.20611963793782,"2021",5
"39","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-4","USGS-451337089035401","Non-Frozen","Storm",2021-05-27 21:55:00,2021-05-28 02:45:00,93.2,0.01161,975744,0.00114620228256592,"2021",5
"40","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-5","USGS-451337089035401","Non-Frozen","Storm",2021-05-31 21:30:00,2021-06-01 01:37:00,15350,6.924,975744,0.188779024006297,"2021",5
"41","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-6","USGS-451337089035401","Non-Frozen","Storm",2021-06-09 01:15:00,2021-06-09 03:18:00,14810,10.71,975744,0.182137937819756,"2021",6
"42","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-7","USGS-451337089035401","Non-Frozen","Storm",2021-06-10 23:57:00,2021-06-11 20:57:00,24040,14.42,975744,0.295651318378591,"2021",6
"43","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-8","USGS-451337089035401","Non-Frozen","Storm",2021-06-21 02:11:00,2021-06-21 06:00:00,14640,6.433,975744,0.180047225501771,"2021",6
"44","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-9","USGS-451337089035401","Non-Frozen","Storm",2021-06-27 07:11:00,2021-06-27 09:15:00,180,0.05117,975744,0.00221369539551358,"2021",6
"45","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-10","USGS-451337089035401","Non-Frozen","Storm",2021-06-29 20:18:00,2021-06-29 22:25:00,4385,3.643,975744,0.0539280794962613,"2021",6
"46","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-11","USGS-451337089035401","Non-Frozen","Storm",2021-07-05 19:54:00,2021-07-05 21:07:00,1003,1.594,975744,0.0123352026761118,"2021",7
"47","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-12","USGS-451337089035401","Non-Frozen","Storm",2021-07-06 20:50:00,2021-07-07 17:00:00,7483,3.867,975744,0.0920282369146006,"2021",7
"48","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-13","USGS-451337089035401","Non-Frozen","Storm",2021-07-14 20:50:00,2021-07-15 02:45:00,298.8,0.09417,975744,0.00367473435655254,"2021",7
"49","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-14","USGS-451337089035401","Non-Frozen","Storm",2021-07-20 08:15:00,2021-07-24 15:00:00,6758,2.775,975744,0.083111963793782,"2021",7
"50","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-15","USGS-451337089035401","Non-Frozen","Storm",2021-07-27 07:48:00,2021-07-27 13:30:00,2591,0.8418,975744,0.0318649153876427,"2021",7
"51","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-16","USGS-451337089035401","Non-Frozen","Storm",2021-07-29 01:53:00,2021-07-29 04:45:00,423,0.3547,975744,0.00520218417945691,"2021",7
"52","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-17","USGS-451337089035401","Non-Frozen","Storm",2021-08-08 02:06:00,2021-08-09 10:45:00,14440,5.649,975744,0.1775875639512,"2021",8
"53","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-18","USGS-451337089035401","Non-Frozen","Storm",2021-08-11 18:20:00,2021-08-11 21:45:00,4327,3.316,975744,0.0532147776465958,"2021",8
"54","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-19","USGS-451337089035401","Non-Frozen","Storm",2021-08-24 15:59:00,2021-08-24 20:00:00,915,0.2588,975744,0.0112529515938607,"2021",8
"55","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-20","USGS-451337089035401","Non-Frozen","Storm",2021-08-27 06:43:00,2021-08-27 20:45:00,412.4,0.09207,975744,0.00507182211727666,"2021",8
"56","Antigo 3","AO3","WY2021-WY2023",3,"Yes","Surface","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No","No",22.4,"Antigo silt loam","B","Well drained",2.5,"Yes","",70,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2021-21","USGS-451337089035401","Non-Frozen","Storm",2021-08-29 06:21:00,2021-08-29 12:00:00,5523,3.109,975744,0.0679235537190083,"2021",8
