"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"11","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-7",2019-07-20 01:34:00,2019-07-20 02:30:00,149.4,0.0938,12.5,0.00653,0.0103,0.0238,0.147,0.0166,0.0755,0.158,0.124,NA,NA,NA,NA,NA,NA,NA,NA,1340,0.7,1.1,2.55,15.8,1.78,8.1,16.9,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565,0.000294,0.000462,0.00107,0.00664,0.000748,0.0034,0.0071,0.00557,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00185392003573822,"2019",7
"12","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-8",2019-08-05 22:50:00,2019-08-05 23:07:00,15.1,0.0303,1.27,0.000659,0.00104,0.0024,0.0149,0.00168,0.00763,0.0159,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,1340,0.7,1.1,2.55,15.8,1.78,8.1,16.9,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,2.97e-05,4.66e-05,0.000108,0.00067,7.55e-05,0.000344,0.000717,0.000562,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.000187377460104733,"2019",8
"13","USGS-451021089064901","AO1","DiscoveryFarms",1,"Measured","Non-Frozen","Storm","2019-9",2019-09-03 11:16:00,2019-09-03 11:53:00,121.1,0.1119,10.2,0.00529,0.00831,0.0193,0.119,0.0135,0.0612,0.128,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1340,0.7,1.1,2.55,15.8,1.78,8.1,16.9,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458,0.000238,0.000375,0.000868,0.00538,0.000606,0.00276,0.00575,0.00451,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00150274241183332,"2019",9
"14","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-10",2019-09-13 02:56:00,2019-09-13 03:37:00,37.5,0.0267,3.14,0.00164,0.00257,0.00596,0.0369,0.00416,0.0189,0.0395,0.031,NA,NA,NA,NA,NA,NA,NA,NA,1340,0.7,1.1,2.55,15.8,1.78,8.1,16.9,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142,7.37e-05,0.000116,0.000269,0.00166,0.000187,0.000853,0.00178,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.000465341374432283,"2019",9
"15","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-11",2019-09-15 04:25:00,2019-09-15 05:00:00,112.8,0.111,9.47,0.00493,0.00774,0.018,0.111,0.0125,0.057,0.119,0.0933,NA,NA,NA,NA,NA,NA,NA,NA,1340,0.7,1.1,2.55,15.8,1.78,8.1,16.9,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427,0.000222,0.000349,0.000809,0.00501,0.000565,0.00257,0.00536,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.00139974685429231,"2019",9
"16","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2020-1",2020-03-26 19:15:00,2020-03-28 08:43:00,86230,2.065,194,1.35,1.08,1.24,3.01,1.85,2.32,4.09,1.78,NA,NA,NA,NA,NA,NA,NA,NA,36,0.5,0.2,0.23,0.56,0.343,0.431,0.76,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,0.0606,0.0485,0.0558,0.136,0.0832,0.105,0.184,0.08,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.07003697912789,"2020",3
"17","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2020-1",2020-03-28 08:43:00,2020-03-29 07:15:00,164800,3.709,257,2.57,1.03,1.44,3.81,3.18,3.81,4.84,2.37,NA,NA,NA,NA,NA,NA,NA,NA,25,0.5,0.1,0.14,0.37,0.309,0.37,0.47,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,0.116,0.0464,0.0649,0.172,0.143,0.172,0.218,0.107,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,2.04502022683841,"2020",3
"18","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2020-1",2020-03-29 07:15:00,2020-03-30 04:30:00,57820,2.44,105,0.902,0.722,0.433,1.41,1.18,1.44,2.13,0.975,NA,NA,NA,NA,NA,NA,NA,NA,29,0.5,0.2,0.12,0.39,0.328,0.4,0.59,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,0.0406,0.0325,0.0195,0.0634,0.0533,0.065,0.0959,0.0439,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.71749435385799,"2020",3
"19","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2020-2",2020-03-30 16:15:00,2020-03-31 23:00:00,108800,6.622,1820,1.7,1.36,1.49,7.33,2.51,5.78,8.69,5.84,NA,NA,NA,NA,NA,NA,NA,NA,268,0.5,0.2,0.22,1.08,0.369,0.852,1.28,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,0.0765,0.0612,0.0673,0.33,0.113,0.261,0.391,0.263,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.35011044101953,"2020",3
"20","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-3",2020-05-26 20:30:00,2020-05-26 21:45:00,3021,1.685,789,0.0471,0.207,0.145,3.77,0.167,2.7,3.98,3.63,NA,NA,NA,NA,NA,NA,NA,NA,4180,0.5,1.1,0.77,20,0.884,14.3,21.1,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,0.00212,0.00934,0.00654,0.17,0.00751,0.121,0.179,0.163,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0374879011242648,"2020",5
"21","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-4",2020-06-10 05:30:00,2020-06-10 08:15:00,3715,0.679,503,0.058,0.151,0.103,2.44,0.129,1.75,2.59,2.34,NA,NA,NA,NA,NA,NA,NA,NA,2170,0.5,0.65,0.445,10.5,0.555,7.53,11.2,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,0.00261,0.00679,0.00465,0.11,0.00579,0.0787,0.117,0.105,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0460998188270916,"2020",6
"22","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-5",2020-06-20 10:51:00,2020-06-20 22:00:00,20930,2.662,204,0.327,0.261,0.157,1.36,0.294,0.991,1.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,156,0.5,0.2,0.12,1.04,0.225,0.758,1.24,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18,0.0147,0.0118,0.00706,0.0612,0.0132,0.0446,0.073,0.0542,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.259722532449805,"2020",6
