"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.28",0,0,0,3.0660080909729,3.07711696624756,2.89141726493835,3.84752297401428,3.7079451084137,3.78575921058655,3.7832190990448,3.7832190990448,3.79138946533203,1.13929414749146,1.13929414749146,1.13929414749146,1.22662317752838,0,0,1.3396087884903,0.968369543552399,1.35519921779633,0,0,0,3.55959463119507,3.59142971038818,3.59142971038818,2.52907395362854,2.56147956848145,3.56786680221558,3.62728428840637,0.792843997478485,0.83528995513916,0.792179226875305,1.38885283470154,"20030129"
"values.29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030130"
"values.30",2.31920504570007,2.42331171035767,2.00268578529358,0,0,3.88237571716309,7.02996730804443,6.39146327972412,6.12154293060303,6.14165544509888,6.14165544509888,5.72386980056763,4.19859266281128,4.19859266281128,4.19859266281128,4.3163890838623,5.75310230255127,5.28236103057861,1.13768553733826,3.21001553535461,2.82825827598572,6.04017543792725,6.03005409240723,6.03386735916138,2.15204262733459,2.16821217536926,2.16821217536926,0,0,6.47434711456299,6.27381896972656,0.970146715641022,1.0793639421463,0.957600176334381,2.87024641036987,"20030131"
"values.31",0.345970183610916,0.408860862255096,0.542948246002197,1.21669256687164,1.24034202098846,0,0,0,0,0,0,0,0.479468733072281,0.479468733072281,0.479468733072281,0.560578942298889,2.82141423225403,2.25522089004517,0.445118606090546,0.612064719200134,1.10978376865387,3.55327010154724,3.25663638114929,3.33775496482849,0,0,0,1.12561988830566,1.02248358726501,0.503251731395721,0.646779417991638,0,0,0,1.08957862854004,"20030201"
"values.32",0,0,0,0.376226931810379,0.376367300748825,0.784006595611572,0,0,0,0,0,0,0,0,0,0,0.423380821943283,0.549579977989197,0,0,0,0,0,0,0.455495297908783,0.471161335706711,0.471161335706711,0.460988849401474,0.473704189062119,0.763631165027618,0.682609438896179,0,0,0,0,"20030202"
"values.33",7.85417318344116,8.04454040527344,8.43618488311768,0.543828129768372,0.530947983264923,0.439262986183167,5.72310352325439,6.9486608505249,7.21490621566772,7.36914491653442,7.36914491653442,7.59827661514282,2.99120020866394,2.99120020866394,2.99120020866394,3.07543611526489,7.26285266876221,3.72620224952698,1.19851386547089,11.321587562561,8.68231010437012,6.18909120559692,6.2195200920105,6.20606136322021,0.780251979827881,0.696954667568207,0.696954667568207,0.394987732172012,0.349839627742767,4.8623685836792,4.71276998519897,12.9400625228882,10.9267873764038,12.5297250747681,8.90940380096436,"20030203"
"values.34",4.05000019073486,4.41400003433228,4.92700004577637,1.01814472675323,1.02087962627411,3.12058734893799,5.4594407081604,6.32561302185059,6.71250247955322,6.7602219581604,6.7602219581604,7.14264011383057,2.74217128753662,2.74217128753662,2.74217128753662,3.01266813278198,3.81501793861389,3.32109665870667,2.61064982414246,4.9598331451416,4.86346054077148,5.67289781570435,5.59334468841553,5.70883989334106,3.1052234172821,3.13837337493896,3.13837337493896,1.34133648872375,1.24847102165222,6.77988862991333,6.89154005050659,0,0.316498458385468,0,4.66851997375488,"20030204"
"values.35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424232631921768,0.559504330158234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030205"
"values.36",1.23664176464081,1.22839438915253,1.18693017959595,0,0,0,0.887772679328918,0.519339025020599,0.322703689336777,0.292883187532425,0.292883187532425,0,1.72775399684906,1.72775399684906,1.72775399684906,1.79748868942261,1.23183715343475,1.21055591106415,0.342678636312485,1.47093319892883,1.33197104930878,1.13554668426514,1.06660687923431,1.05431056022644,0,0,0,0,0,1.35405814647675,1.67738580703735,1.52333331108093,1.48785626888275,1.52417063713074,1.35235440731049,"20030206"
"values.37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030207"
"values.38",0.470858305692673,0.4608094394207,0.438065320253372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344749510288239,0.334854453802109,0,0,0,0.349989891052246,0.359629392623901,0.363225191831589,0,0,0,0,0,0,0,0,0,0,0,"20030208"
"values.39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376877278089523,0.310883224010468,0.310883224010468,0,0,0,0,0,0,0,0,"20030209"
"values.40",0.301007568836212,0.30050128698349,0.28764733672142,0,0,0.280684769153595,0.259812891483307,0,0,0,0,0.302498340606689,0.326831966638565,0.326831966638565,0.326831966638565,0.317389786243439,0,0.32529091835022,0.602151453495026,0.571874499320984,0.415722221136093,0.530306220054626,0.468430757522583,0.476646244525909,0.842457115650177,0.805010735988617,0.805010735988617,0,0,0.66040176153183,0.778308868408203,0.853711605072021,1.05736088752747,0.898718237876892,0.501710593700409,"20030210"
"values.41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463190585374832,0.395116031169891,0.395116031169891,0,0,0,0,0.520524024963379,0.501965403556824,0.533486604690552,0,"20030211"
"values.42",0,0,0,1.93154716491699,1.95032334327698,3.34667539596558,2.4346387386322,1.942999958992,1.80096542835236,1.73701202869415,1.73701202869415,1.58246862888336,0.714708983898163,0.714708983898163,0.714708983898163,0.761531949043274,0,0,2.86337471008301,0,0.279979884624481,0,0,0,1.44179570674896,1.41022992134094,1.41022992134094,2.10557389259338,2.04899311065674,0.968817293643951,0.935312807559967,0,0,0,0,"20030212"
"values.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030213"
"values.44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030214"
"values.45",0,0,0,0.461265534162521,0.460692077875137,1.56455707550049,0,0,0,0,0,0,0.258200138807297,0.258200138807297,0.258200138807297,0,0,0,0,0,0,0,0,0,1.42935848236084,1.42665660381317,1.42665660381317,0.511767446994781,0.517000019550323,0,0,0,0,0,0,"20030215"
"values.46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030216"
"values.47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030217"
"values.48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680399179458618,0.904853224754333,0,0,0,0,"20030218"
"values.49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030219"
"values.50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030220"
"values.51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030221"
"values.52",5.17631673812866,5.28193998336792,5.33821058273315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19255864620209,1.3197033405304,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14151835441589,"20030222"
"values.53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293020635843277,0.481790393590927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030223"
"values.54",0.311932682991028,0.315857231616974,0.29162272810936,0.284999996423721,0.284999996423721,0.573705852031708,0.627211630344391,0.700904309749603,0.733259379863739,0.734766900539398,0.734766900539398,0.756358325481415,5.14862632751465,5.14862632751465,5.14862632751465,4.78041791915894,2.40325355529785,2.65368628501892,0.553738355636597,0.429117292165756,0.405708104372025,1.83186566829681,1.7940468788147,1.7409725189209,0.944849252700806,0.871908247470856,0.871908247470856,0.317144870758057,0.308231562376022,0.814134359359741,0.903321266174316,0,0,0,0.406168162822723,"20030224"
"values.55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672883152961731,0.553148448467255,0.553148448467255,0,0,0,0,0,0,0,0,"20030225"
"values.56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030226"
"values.57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030227"
"values.58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030228"
"values.59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030301"
"values.60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67553973197937,0.278260856866837,0,0,0,0.269719690084457,0.265583127737045,0.256552875041962,0,0,0,0,0,0,0,0,0,0,0,"20030302"
"values.61",0,0,0,0,0,0,0,0,0,0,0,0,0.438283979892731,0.438283979892731,0.438283979892731,0.409408956766129,0.2728451192379,0.353102385997772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425795614719391,0.331983059644699,0.399040043354034,0,"20030303"
"values.62",1.12608695030212,1.19725847244263,1.35653746128082,1.69019818305969,1.69581294059753,1.37897610664368,1.1892865896225,0.783620595932007,0.67661190032959,0.636915147304535,0.636915147304535,0.522656321525574,0.667932868003845,0.667932868003845,0.667932868003845,0.638928413391113,1.13716816902161,1.21738231182098,1.16465437412262,2.68542695045471,2.20823454856873,0.878733158111572,0.993111908435822,0.991929173469543,1.06386363506317,1.04844284057617,1.04844284057617,1.69347155094147,1.73833346366882,0.971340000629425,1.07016587257385,1.48087644577026,1.61385428905487,1.49984872341156,2.34463620185852,"20030304"
"values.63",0,0,0,9.92684173583984,9.93563175201416,8.80841159820557,2.47006011009216,2.00144600868225,1.7483845949173,1.70072507858276,1.70072507858276,1.46840810775757,5.01165056228638,5.01165056228638,5.01165056228638,5.52939653396606,1.55764997005463,1.89092695713043,6.01132249832153,0,0,1.6147735118866,1.40479016304016,1.39978229999542,8.22354984283447,8.2327709197998,8.2327709197998,10.0496873855591,10.1279163360596,4.14855432510376,4.36607265472412,0,0,0,0,"20030305"
"values.64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030306"
"values.65",0.362303256988525,0.4995097219944,0.774402737617493,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18226683139801,0.493196725845337,0.780276954174042,1.82500088214874,1.0296345949173,0.945283114910126,1.041015625,1.05583596229553,0.906306862831116,0.874690055847168,0.874690055847168,0,0,0,0,1.40066719055176,0.975048899650574,1.32691967487335,1.28758478164673,"20030307"
"values.66",2.62252163887024,2.76610922813416,3.18485927581787,1.38288676738739,1.42389023303986,0,0,0,0,0,0,0,0,0,0,0,0.781570255756378,1.0317006111145,0.485094577074051,4.99032831192017,4.34711170196533,0.392339050769806,0.429340809583664,0.413012146949768,0,0,0,1.42588365077972,1.41784906387329,0,0,2.93988490104675,2.75641703605652,2.58962488174438,4.54993009567261,"20030308"
"values.67",0.86599999666214,0.998000025749207,1.30200004577637,2.4099395275116,2.3470778465271,1.78963589668274,4.45645046234131,4.59153509140015,4.708815574646,4.71998882293701,4.71998882293701,4.89741325378418,4.33172750473022,4.33172750473022,4.33172750473022,4.65535974502563,4.97886037826538,3.26995348930359,3.6850574016571,3.43363356590271,2.81768608093262,6.44250106811523,6.19965267181396,6.27799558639526,1.11271607875824,1.14953303337097,1.14953303337097,2.97510766983032,2.96779632568359,4.32190752029419,4.47236633300781,0.453112304210663,0.568228900432587,0.410952150821686,2.79635238647461,"20030309"
"values.68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030310"
"values.69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030311"
"values.70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328279256820679,0,0,"20030312"
"values.71",0.349000006914139,0.430000007152557,0.458000004291534,0.514161288738251,0.485463052988052,0,2.18198347091675,1.39180099964142,1.13691210746765,1.10282516479492,1.10282516479492,0.80828458070755,1.74471032619476,1.74471032619476,1.74471032619476,1.89954674243927,2.7409999370575,0.913052976131439,2.20642566680908,1.07296371459961,1.46113634109497,1.49814355373383,1.59494709968567,1.5419579744339,0,0,0,0.663176476955414,0.753763556480408,3.14022135734558,3.17790126800537,2.25139999389648,2.04297518730164,1.95585680007935,1.38370180130005,"20030313"
"values.72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030314"
"values.73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030315"
"values.74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030316"
"values.75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344831377267838,0.31939423084259,0.335375189781189,0,0,0,0,0,4.31799983978271,5.14599990844727,0,0,0,0,"20030317"
"values.76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030318"
"values.77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425202697515488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030319"
"values.78",1.59200215339661,1.89891839027405,2.02091956138611,4.08909368515015,4.17560815811157,4.42337656021118,2.65909147262573,2.34691262245178,2.21986103057861,2.21517419815063,2.21517419815063,2.04576277732849,5.13281011581421,5.13281011581421,5.13281011581421,5.5048360824585,6.37746620178223,7.33080911636353,2.07971239089966,2.99903273582458,2.97141456604004,6.51604270935059,6.45738458633423,6.45843076705933,6.86532354354858,6.84833765029907,6.84833765029907,5.37875699996948,5.25406217575073,3.59424257278442,3.46677899360657,2.63792085647583,2.02492165565491,2.08495783805847,3.06786131858826,"20030320"
"values.79",6.82894468307495,6.80412244796753,6.75159358978271,1.37952518463135,1.4007465839386,1.05151772499084,1.24272632598877,1.22844970226288,1.24835419654846,1.22955441474915,1.22955441474915,1.29565250873566,4.66430902481079,4.66430902481079,4.66430902481079,5.31053686141968,5.26469659805298,4.09208488464355,1.28495788574219,4.84198331832886,6.45773935317993,5.83505296707153,6.10728645324707,6.1507682800293,0.66713160276413,0.658882856369019,0.658882856369019,1.74544107913971,1.85221016407013,4.93529367446899,5.2360987663269,3.03318214416504,2.99497127532959,2.99902367591858,5.53852272033691,"20030321"
"values.80",3.78821992874146,3.74925947189331,3.75180816650391,0,0,0.527458131313324,1.7356368303299,1.19933879375458,1.04785740375519,1.02014470100403,1.02014470100403,0.921453475952148,6.61393690109253,6.61393690109253,6.61393690109253,6.980140209198,7.49906444549561,6.59807062149048,1.31069612503052,1.23335421085358,0.99960720539093,7.02722644805908,7.25795984268188,7.25604963302612,0,0,0,0,0,1.82975852489471,1.87568712234497,0.861090660095215,1.07734644412994,0.870382368564606,1.07911837100983,"20030322"
"values.81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030323"
"values.82",0,0,0,0,0,0,0,0,0,0,0,0.263809442520142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030324"
"values.83",0,0,0,0,0,0,0.27054151892662,0,0,0,0,0,0,0,0,0,0.838514626026154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030325"
"values.84",0,0,0,0,0,0,1.32935130596161,1.40542733669281,1.41475176811218,1.40052688121796,1.40052688121796,1.28091168403625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84799998998642,1.3289999961853,0,0,0,0,"20030326"
"values.85",0.955999970436096,0.913999974727631,0.847000002861023,1.21880710124969,1.21330571174622,2.70996522903442,6.57466411590576,6.4911937713623,6.45260858535767,6.43023014068604,6.43023014068604,6.36825084686279,0.998726189136505,0.998726189136505,0.998726189136505,1.0330605506897,1.2728682756424,0.957314968109131,1.26571249961853,1.20253562927246,0.827641129493713,0.445596843957901,0.555017232894897,0.509999990463257,3.89366364479065,3.93732190132141,3.93732190132141,1.34651660919189,1.4146591424942,8.0290002822876,7.83500003814697,0,0.317217141389847,0,1.08709692955017,"20030327"
"values.86",3.92700004577637,4.87900018692017,6.67700004577637,5.94032144546509,6.00440788269043,5.76886653900146,14.9847574234009,15.3543853759766,15.575855255127,15.3261890411377,15.3261890411377,15.7538013458252,4.78116989135742,4.78116989135742,4.78116989135742,5.5146336555481,11.3196220397949,7.15480995178223,6.29358816146851,20.4908409118652,18.982213973999,13.3293895721436,14.1409893035889,14.2130298614502,6.15372562408447,6.00850105285645,6.00850105285645,7.06294536590576,7.11138296127319,9.27863788604736,9.83174896240234,17.5856227874756,15.8150978088379,17.3164520263672,19.8402137756348,"20030328"
"values.87",2.42516326904297,2.5635392665863,2.78652048110962,8.58103942871094,8.54727745056152,4.54260540008545,2.20219922065735,2.26099634170532,2.30382299423218,2.28621363639832,2.28621363639832,2.30501556396484,3.90063381195068,3.90063381195068,3.90063381195068,4.23457765579224,8.68662738800049,5.98507118225098,8.68631935119629,1.79770040512085,2.04208970069885,11.8897275924683,11.6861085891724,12.1363220214844,4.01996231079102,3.96301794052124,3.96301794052124,9.58390140533447,9.90742206573486,5.52481603622437,5.86831760406494,1.09433674812317,1.03841602802277,1.12159466743469,2.03997111320496,"20030329"
"values.88",2.1949999332428,2.10400009155273,1.94599997997284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262184023857117,0.393953919410706,0,0,0,0,0,0,0,0,0,0.295947760343552,0.310954689979553,0,0,0,0,0,0,"20030330"
"values.89",0,0,0,0,0,0,0,0,0,0,0,0,4.32114934921265,4.32114934921265,4.32114934921265,4.75896883010864,1.08842933177948,1.03272235393524,0.349440693855286,0,0,0.943847954273224,0.942217171192169,0.93218058347702,0,0,0,0,0,0,0,0,0,0,0,"20030331"
"values.90",0.581043004989624,0.765375673770905,0.945240676403046,0.797592461109161,0.800335943698883,0,0,0,0,0,0,0,0.571866750717163,0.571866750717163,0.571866750717163,0.777632653713226,1.59616589546204,1.30447006225586,3.04639792442322,0.274235278367996,0.349745035171509,2.84912610054016,2.92305850982666,2.93558120727539,0,0,0,0.79921680688858,0.79642927646637,0.35979351401329,0.381267040967941,0,0,0,0.327496200799942,"20030401"
"values.91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486999988555908,0,"20030402"
"values.92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779580891132355,0.899404466152191,0,0,0,0,"20030403"
"values.93",9.3365421295166,8.80546474456787,8.89133262634277,1.43986201286316,1.41750764846802,0,0.400429487228394,0.412319868803024,0.394559532403946,0.423516243696213,0.423516243696213,0.334107011556625,4.75136756896973,4.75136756896973,4.75136756896973,5.03605222702026,5.88508605957031,6.44732809066772,5.49328565597534,5.66987705230713,3.56352400779724,6.51768159866333,6.39655590057373,6.35467290878296,0.325138986110687,0.301482766866684,0.301482766866684,1.078164935112,1.14587795734406,2.40663242340088,2.06151270866394,0.940026044845581,1.00678992271423,1.0138418674469,4.24272871017456,"20030404"
"values.94",5.64269018173218,6.70643043518066,7.28929758071899,8.08233547210693,8.03147506713867,5.09276580810547,3.8308322429657,3.30642509460449,3.16734194755554,3.1457417011261,3.1457417011261,3.12663435935974,7.75659132003784,7.75659132003784,7.75659132003784,8.89401817321777,9.71373558044434,6.7448992729187,8.89579772949219,8.98306465148926,7.52703619003296,9.47001647949219,9.19760799407959,9.20431137084961,6.31597280502319,6.10339832305908,6.10339832305908,7.24603080749512,7.00033044815063,7.92282104492188,7.56973171234131,1.9969003200531,1.58657908439636,2.02743768692017,7.47181844711304,"20030405"
"values.95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030406"
"values.96",0,0,0,2.4586021900177,2.57907462120056,4.62012672424316,4.68588590621948,3.16229343414307,2.43735909461975,2.29308891296387,2.29308891296387,1.22307515144348,0,0,0,0,0,0,0.874426305294037,0,0,0,0,0,5.42122220993042,5.38034343719482,5.38034343719482,2.62426328659058,2.10158061981201,2.73904013633728,2.79171419143677,0,0,0,0,"20030407"
