"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO1","Non-Frozen","Storm","2019-11",2019-09-15 04:25:00,2019-09-15 05:00:00,112.8,0.111,19.558,3.583,5.45846,48.768,41.148,25.908,14.224,0,17.78,74.422,117.348,11,22.2,967032,0.0355535700990246,2019-09-15 01:08:00,3.28333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Frozen","Storm","2020-1",2020-03-26 19:15:00,2020-03-30 04:30:00,308900,3.709,21.082,38.82,0.543052,21.336,12.192,5.588,3.81,0,0,14.986,39.878,12,22.2,967032,97.362569180751,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Spring",1,1,0,1,0,0,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2020-2",2020-03-30 16:15:00,2020-03-31 23:00:00,108800,6.622,0,,,,,,,0.508,12.192,36.068,60.96,13,22.2,967032,34.2928052018961,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Spring",1,1,0,1,0,0,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2020-3",2020-05-26 20:30:00,2020-05-26 21:45:00,3021,1.685,28.702,2.233,12.8524,109.728,80.772,27.94,14.478,0,0.762,2.54,25.146,14,22.2,967032,0.952192688556325,2020-05-26 19:02:00,1.46666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Spring",1,1,0,1,0,0,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2020-4",2020-06-10 05:30:00,2020-06-10 08:15:00,3715,0.679,46.99,7.117,6.604,18.288,16.764,13.716,11.43,0,0,6.604,35.052,15,22.2,967032,1.17093539820813,2020-06-09 23:49:00,5.68333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-5",2020-06-20 10:51:00,2020-06-20 22:00:00,20930,2.662,70.358,13.42,5.2451,33.528,28.956,21.336,19.304,12.192,12.192,12.192,60.96,16,22.2,967032,6.59695232422505,2020-06-20 08:18:00,2.55,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-6",2020-07-14 17:30:00,2020-07-14 18:15:00,327.4,0.3399,38.862,7.417,5.24002,97.536,91.44,44.704,24.13,0,0,27.432,57.912,17,22.2,967032,0.10319360682997,2020-07-14 10:48:00,6.7,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-7",2020-07-18 10:49:00,2020-07-18 11:45:00,741.3,0.5574,27.686,0.5667,48.8696,158.496,123.444,54.356,27.686,0,0,44.196,97.536,18,22.2,967032,0.233651254560345,2020-07-18 10:40:00,0.15,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-8",2020-07-26 11:28:00,2020-07-26 22:45:00,135700,9.82,116.332,6.633,17.5387,121.92,117.348,77.724,46.736,1.778,1.778,11.684,95.758,19,22.2,967032,42.7714491350855,2020-07-26 08:41:00,2.78333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Frozen","Storm","2021-1",2021-03-09,2021-03-11 11:00:00,261400,4.504,21.844,15.97,1.368044,15.24,12.192,9.144,6.604,0,0,0,1.016,20,22.2,967032,82.3909860273496,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2021,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-1",2021-12-16 04:30:00,2021-12-16 08:15:00,5300,0.91,13.716,2.133,6.42874,60.96,33.528,14.732,12.954,1.524,1.524,1.524,1.524,21,22.2,967032,1.67051348869531,2021-12-16 03:48:00,0.7,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AO1","Frozen","Storm","2022-2",2022-03-06 05:01:00,2022-03-06 21:44:00,1524,0.0453,22.606,19.9,1.135888,24.384,16.764,9.144,8.128,0,0,0,0,22,22.2,967032,0.480351425805971,2022-03-05 15:02:00,13.9833333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-3",2022-03-16 20:45:00,2022-03-20 21:15:00,272700,1.995,0,,,,,,,0,0,0,22.606,23,22.2,967032,85.9526468617378,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-4",2022-03-23 06:45:00,2022-03-23 13:30:00,6481,0.6326,0,,,,,,,1.778,9.398,9.398,9.398,24,22.2,967032,2.04275432457251,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-5",2022-04-01 19:15:00,2022-04-02 07:15:00,5562,0.531,0,,,,,,,0,0.762,1.524,43.18,25,22.2,967032,1.75309358945723,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-6",2022-04-02 17:15:00,2022-04-03 03:30:00,1204,0.0741,1.778,11.2,0.15875,3.048,1.524,0.508,0.508,0,0,1.524,43.18,26,22.2,967032,0.379490234035689,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-7",2022-04-03 16:45:00,2022-04-03 19:45:00,177.8,0.0262,0,,,,,,,1.27,1.778,3.302,44.958,27,22.2,967032,0.0560409996773633,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-8",2022-04-04 22:00:00,2022-04-05,216.9,0.0582,0,,,,,,,1.016,2.032,4.318,38.608,28,22.2,967032,0.0683649765467947,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-9",2022-04-06 08:45:00,2022-04-06 12:00:00,133.1,0.0228,9.652,8.233,1.17221,6.096,4.572,3.556,2.794,0.254,1.27,4.572,36.83,29,22.2,967032,0.0419519519519519,2022-04-06 01:58:00,6.78333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2023-1",2023-02-15 06:45:00,2023-02-17 00:36:00,26930,1.024,17.018,15.12,1.125728,12.192,10.668,5.588,3.81,0,0,0,0,30,22.2,967032,8.48809966991785,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2023-2",2023-03-27 18:45:00,2023-03-28 00:56:00,280.5,0.0228,0,,,,,,,0,0,0,4.572,31,22.2,967032,0.0884111384111384,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2023-3",2023-03-31 11:22:00,2023-04-01 08:59:00,3083,0.0773,39.878,19.83,2.010664,12.192,10.668,9.144,8.382,0,0,0,0,32,22.2,967032,0.971734544461817,2023-03-31 09:57:00,1.41666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2023-4",2023-04-03 15:56:00,2023-04-11 23:30:00,892400,11.34,12.954,22.05,0.587502,24.384,13.716,8.636,7.112,0,0,39.878,39.878,33,22.2,967032,281.276648549376,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2023-5",2023-06-03 20:48:00,2023-06-03 21:11:00,34.5,0.0588,20.574,0.7167,28.702,112.776,91.44,39.116,20.574,0,0,0,0,34,22.2,967032,0.0108740972377336,2023-06-03 20:24:00,0.4,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2023,"Summer",1,4,2,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2023-6",2023-07-29 00:56:00,2023-07-29 02:00:00,1165,0.6054,35.814,1.083,33.0708,67.056,62.484,35.052,34.036,17.78,17.78,37.338,58.166,35,22.2,967032,0.367197776288685,2023-07-29 00:38:00,0.3,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2023,"Summer",1,4,2,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Frozen","Storm","2021-1",2021-03-11 02:15:00,2021-03-12 03:04:00,158800,5.964,4.826,1.933,2.496312,12.192,9.144,6.096,3.556,15.748,15.748,15.748,16.256,36,22.4,975744,49.6054702872885,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-2",2021-04-07 03:58:00,2021-04-07 04:42:00,94,0.09639,20.32,2.25,9.03224,67.056,44.196,20.828,17.78,12.7,12.7,12.7,29.718,37,22.4,975744,0.0293634395907123,2021-04-07 01:54:00,2.06666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-3",2021-05-25 01:24:00,2021-05-26 02:08:00,16760,12.89,28.194,24.23,1.16332,85.344,47.244,20.828,12.7,0.508,1.016,21.844,25.908,38,22.4,975744,5.23543880362062,2021-05-25 00:37:00,0.783333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-4",2021-05-27 21:55:00,2021-05-28 02:45:00,93.2,0.01161,12.446,9.083,1.370076,3.048,3.048,2.54,2.032,0,16.256,34.544,54.102,39,22.4,975744,0.0291135379771743,2021-05-27 15:56:00,5.98333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-5",2021-05-31 21:30:00,2021-06-01 01:37:00,15350,6.924,16.764,2.383,7.03326,42.672,32.004,19.812,10.414,0,0.508,41.148,62.992,40,22.4,975744,4.79498720975994,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-6",2021-06-09 01:15:00,2021-06-09 03:18:00,14810,10.71,20.066,2.533,7.91972,36.576,32.004,23.876,16.002,0,0,1.016,31.75,41,22.4,975744,4.6263036206218,2021-06-09 00:40:00,0.583333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-7",2021-06-10 23:57:00,2021-06-11 20:57:00,24040,14.42,8.382,20.55,0.407924,12.192,7.62,4.064,2.794,0,20.32,20.32,40.386,42,22.4,975744,7.50954348681621,2021-06-10 23:43:00,0.233333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-8",2021-06-21 02:11:00,2021-06-21 06:00:00,14640,6.433,25.654,8.317,3.08356,24.384,18.288,15.748,11.176,0,0.508,2.54,31.242,43,22.4,975744,4.57319952774498,2021-06-20 20:51:00,5.33333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-9",2021-06-27 07:11:00,2021-06-27 09:15:00,180,0.05117,14.732,9.1,1.618996,9.144,9.144,5.08,3.81,3.048,3.048,36.83,39.37,44,22.4,975744,0.0562278630460449,2021-06-26 23:53:00,7.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-10",2021-06-29 20:18:00,2021-06-29 22:25:00,4385,3.643,23.622,1.85,12.76858,100.584,80.772,40.132,21.844,4.064,4.064,30.734,58.42,45,22.4,975744,1.36977321920504,2021-06-29 19:51:00,0.45,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-11",2021-07-05 19:54:00,2021-07-05 21:07:00,1003,1.594,9.398,0.2333,40.2844,60.96,50.292,18.796,9.398,0,0,27.94,54.61,46,22.4,975744,0.313314147973239,2021-07-05 19:42:00,0.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-12",2021-07-06 20:50:00,2021-07-07 17:00:00,7483,3.867,39.116,19.33,2.023364,106.68,73.152,25.4,12.7,1.524,10.922,13.97,65.532,47,22.4,975744,2.33751721763085,2021-07-06 20:49:00,0.0166666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-13",2021-07-14 20:50:00,2021-07-15 02:45:00,298.8,0.09417,16.002,6.467,2.474468,21.336,15.24,11.176,7.112,0,0,0,50.038,48,22.4,975744,0.0933382526564345,2021-07-14 20:12:00,0.633333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-14",2021-07-20 08:15:00,2021-07-24 15:00:00,6758,2.775,26.162,31.62,0.827532,42.672,39.624,23.876,16.51,0,0,0,16.764,49,22.4,975744,2.11104388036206,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-15",2021-07-27 07:48:00,2021-07-27 13:30:00,2591,0.8418,22.86,7.1,3.22072,27.432,25.908,15.24,9.398,0,0,26.162,42.926,50,22.4,975744,0.809368850846124,2021-07-27 04:37:00,3.18333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-16",2021-07-29 01:53:00,2021-07-29 04:45:00,423,0.3547,6.35,1.817,3.49504,21.336,15.24,8.636,5.334,1.27,24.13,50.292,54.356,51,22.4,975744,0.132135478158205,2021-07-29 00:51:00,1.03333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",2.5,0.125,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
