"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO1","Non-Frozen","Storm","2020-6",2020-07-14 17:30:00,2020-07-14 18:15:00,327.4,0.3399,1.53,7.417,0.2063,3.84,3.6,1.76,0.95,0,0,1.08,2.28,17,22.2,967032,0.00406274042637679,2020-07-14 10:48:00,6.7,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-7",2020-07-18 10:49:00,2020-07-18 11:45:00,741.3,0.5574,1.09,0.5667,1.924,6.24,4.86,2.14,1.09,0,0,1.74,3.84,18,22.2,967032,0.00919886828977738,2020-07-18 10:40:00,0.15,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-8",2020-07-26 11:28:00,2020-07-26 22:45:00,135700,9.82,4.58,6.633,0.6905,4.8,4.62,3.06,1.84,0.07,0.07,0.46,3.77,19,22.2,967032,1.68391532027896,2020-07-26 08:41:00,2.78333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2023-5",2023-06-03 20:48:00,2023-06-03 21:11:00,34.5,0.0588,0.81,0.7167,1.13,4.44,3.6,1.54,0.81,0,0,0,0,34,22.2,967032,0.000428114064477701,2023-06-03 20:24:00,0.4,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Summer",1,4,2,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2023-6",2023-07-29 00:56:00,2023-07-29 02:00:00,1165,0.6054,1.41,1.083,1.302,2.64,2.46,1.38,1.34,0.7,0.7,1.47,2.29,35,22.2,967032,0.0144566053656963,2023-07-29 00:38:00,0.3,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Summer",1,4,2,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-2",2021-04-07 03:58:00,2021-04-07 04:42:00,94,0.09639,0.8,2.25,0.3556,2.64,1.74,0.82,0.7,0.5,0.5,0.5,1.17,37,22.4,975744,0.0011560409287682,2021-04-07 01:54:00,2.06666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-3",2021-05-25 01:24:00,2021-05-26 02:08:00,16760,12.89,1.11,24.23,0.0458,3.36,1.86,0.82,0.5,0.02,0.04,0.86,1.02,38,22.4,975744,0.20611963793782,2021-05-25 00:37:00,0.783333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-4",2021-05-27 21:55:00,2021-05-28 02:45:00,93.2,0.01161,0.49,9.083,0.05394,0.12,0.12,0.1,0.08,0,0.64,1.36,2.13,39,22.4,975744,0.00114620228256592,2021-05-27 15:56:00,5.98333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-5",2021-05-31 21:30:00,2021-06-01 01:37:00,15350,6.924,0.66,2.383,0.2769,1.68,1.26,0.78,0.41,0,0.02,1.62,2.48,40,22.4,975744,0.188779024006297,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-6",2021-06-09 01:15:00,2021-06-09 03:18:00,14810,10.71,0.79,2.533,0.3118,1.44,1.26,0.94,0.63,0,0,0.04,1.25,41,22.4,975744,0.182137937819756,2021-06-09 00:40:00,0.583333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-7",2021-06-10 23:57:00,2021-06-11 20:57:00,24040,14.42,0.33,20.55,0.01606,0.48,0.3,0.16,0.11,0,0.8,0.8,1.59,42,22.4,975744,0.295651318378591,2021-06-10 23:43:00,0.233333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-8",2021-06-21 02:11:00,2021-06-21 06:00:00,14640,6.433,1.01,8.317,0.1214,0.96,0.72,0.62,0.44,0,0.02,0.1,1.23,43,22.4,975744,0.180047225501771,2021-06-20 20:51:00,5.33333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-9",2021-06-27 07:11:00,2021-06-27 09:15:00,180,0.05117,0.58,9.1,0.06374,0.36,0.36,0.2,0.15,0.12,0.12,1.45,1.55,44,22.4,975744,0.00221369539551358,2021-06-26 23:53:00,7.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-10",2021-06-29 20:18:00,2021-06-29 22:25:00,4385,3.643,0.93,1.85,0.5027,3.96,3.18,1.58,0.86,0.16,0.16,1.21,2.3,45,22.4,975744,0.0539280794962613,2021-06-29 19:51:00,0.45,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-11",2021-07-05 19:54:00,2021-07-05 21:07:00,1003,1.594,0.37,0.2333,1.586,2.4,1.98,0.74,0.37,0,0,1.1,2.15,46,22.4,975744,0.0123352026761118,2021-07-05 19:42:00,0.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-12",2021-07-06 20:50:00,2021-07-07 17:00:00,7483,3.867,1.54,19.33,0.07966,4.2,2.88,1,0.5,0.06,0.43,0.55,2.58,47,22.4,975744,0.0920282369146006,2021-07-06 20:49:00,0.0166666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-13",2021-07-14 20:50:00,2021-07-15 02:45:00,298.8,0.09417,0.63,6.467,0.09742,0.84,0.6,0.44,0.28,0,0,0,1.97,48,22.4,975744,0.00367473435655254,2021-07-14 20:12:00,0.633333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-14",2021-07-20 08:15:00,2021-07-24 15:00:00,6758,2.775,1.03,31.62,0.03258,1.68,1.56,0.94,0.65,0,0,0,0.66,49,22.4,975744,0.083111963793782,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-15",2021-07-27 07:48:00,2021-07-27 13:30:00,2591,0.8418,0.9,7.1,0.1268,1.08,1.02,0.6,0.37,0,0,1.03,1.69,50,22.4,975744,0.0318649153876427,2021-07-27 04:37:00,3.18333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-16",2021-07-29 01:53:00,2021-07-29 04:45:00,423,0.3547,0.25,1.817,0.1376,0.84,0.6,0.34,0.21,0.05,0.95,1.98,2.14,51,22.4,975744,0.00520218417945691,2021-07-29 00:51:00,1.03333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-17",2021-08-08 02:06:00,2021-08-09 10:45:00,14440,5.649,2.63,37.42,0.07029,4.44,3.3,1.3,0.8,0,0.04,0.1,1.31,52,22.4,975744,0.1775875639512,2021-08-07 19:43:00,6.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-18",2021-08-11 18:20:00,2021-08-11 21:45:00,4327,3.316,0.63,1.6,0.3938,3.12,2.52,1.22,0.61,0,0,2.67,3.04,53,22.4,975744,0.0532147776465958,2021-08-11 17:07:00,1.21666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-19",2021-08-24 15:59:00,2021-08-24 20:00:00,915,0.2588,0.67,3.817,0.1755,1.08,0.66,0.34,0.29,0,0,0,0.65,54,22.4,975744,0.0112529515938607,2021-08-24 14:50:00,1.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-20",2021-08-27 06:43:00,2021-08-27 20:45:00,412.4,0.09207,0.64,16.35,0.03914,0.36,0.3,0.24,0.22,0,0,0.67,0.67,55,22.4,975744,0.00507182211727666,2021-08-27 04:03:00,2.66666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-21",2021-08-29 06:21:00,2021-08-29 12:00:00,5523,3.109,0.68,4.167,0.1632,2.64,2.04,0.98,0.55,0,0.64,1.46,1.46,56,22.4,975744,0.0679235537190083,2021-08-29 06:15:00,0.1,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-22",2021-09-07 10:23:00,2021-09-07 12:30:00,1282,0.8109,0.36,0.5833,0.6171,1.68,1.26,0.68,0.36,0,0.02,0.14,2.28,57,22.4,975744,0.0157664305391578,2021-09-07 10:06:00,0.283333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-23",2021-09-14 08:45:00,2021-09-14 10:30:00,122.2,0.08048,0.22,1.083,0.2031,0.72,0.48,0.3,0.19,0,0,0.37,0.51,58,22.4,975744,0.00150285320739866,2021-09-14 08:12:00,0.55,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-24",2021-09-21 01:55:00,2021-09-21 05:15:00,14520,6.473,1.01,3.283,0.3076,3,2.52,1.6,0.92,0,0,0.22,0.59,59,22.4,975744,0.178571428571429,2021-09-21 01:14:00,0.683333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-25",2021-09-24 23:53:00,2021-09-25 02:45:00,209,0.0553,0.39,3.1,0.1258,0.36,0.3,0.26,0.21,0,0,1.01,1.23,60,22.4,975744,0.00257034632034632,2021-09-24 21:56:00,1.95,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-1",2021-10-03 22:04:00,2021-10-03 23:15:00,316.4,0.2405,0.29,1.133,0.2559,1.68,0.96,0.54,0.28,0.01,0.29,0.29,1.69,61,22.4,975744,0.00389118457300276,2021-10-03 21:43:00,0.35,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2022-2",2021-10-12 06:49:00,2021-10-12 09:30:00,266.1,0.1024,0.59,6.917,0.0853,0.72,0.72,0.54,0.36,0.02,0.05,0.06,0.65,62,22.4,975744,0.00327257969303424,2021-10-12 01:57:00,4.86666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2022-3",2021-11-11 16:30:00,2021-11-11 19:15:00,124.3,0.0273,0.48,3.5,0.1371,0.36,0.3,0.22,0.19,0.29,0.29,0.29,0.34,63,22.4,975744,0.00152867965367965,2021-11-11 15:15:00,1.25,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2022-10",2022-04-19 18:15:00,2022-04-19 22:45:00,492.6,0.1306,0,,,,,,,0.1,0.12,1.08,1.8,70,22.4,975744,0.00605814639905549,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-11",2022-04-20 23:06:00,2022-04-21 10:30:00,10880,1.602,0.42,5.817,0.07221,0.48,0.36,0.24,0.18,0,0,0.33,1.25,71,22.4,975744,0.133805588351043,2022-04-20 23:01:00,0.0833333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-12",2022-04-24 06:30:00,2022-04-24 07:46:00,219.3,0.1017,0.14,1.3,0.1077,0.96,0.6,0.26,0.13,0.02,0.04,0.58,1.54,72,22.4,975744,0.00269701889020071,2022-04-24 06:08:00,0.366666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-13",2022-04-30 19:30:00,2022-05-01 04:05:00,2623,0.6086,1.06,8.317,0.1275,1.2,1.02,0.68,0.43,0.01,0.01,0.2,0.77,73,22.4,975744,0.032258461235734,2022-04-30 16:49:00,2.68333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-14",2022-05-12 08:08:00,2022-05-13 01:00:00,2924,1.36,1.14,17.6,0.06477,2.4,1.74,0.7,0.43,0,0.02,0.02,1.3,74,22.4,975744,0.0359602518693428,2022-05-12 06:40:00,1.46666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-15",2022-05-19 02:37:00,2022-05-19 03:45:00,307.5,0.1419,0.44,1.733,0.2538,0.72,0.48,0.28,0.27,0.02,0.02,1.21,1.23,75,22.4,975744,0.00378172963400236,2022-05-19 01:14:00,1.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-16",2022-05-20 00:15:00,2022-05-20 15:00:00,23600,6.58,1.47,17.9,0.08212,2.4,1.86,0.92,0.66,0.45,0.47,1.01,1.68,76,22.4,975744,0.290240062967336,2022-05-19 20:43:00,3.53333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-17",2022-06-15 22:57:00,2022-06-16 01:45:00,5535,2.665,0.53,2.183,0.2427,3.12,1.98,0.94,0.52,0.02,0.16,0.72,0.88,77,22.4,975744,0.0680711334120425,2022-06-15 22:22:00,0.583333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
