"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Pre-growing season",11,135,TRUE,TRUE,553.843519953492,556.764779757573,557.860824697072,560.340849792498,,,,,1.64175474303149,1.63997215247099,1.66315588892447,1.65968143359614,0.355050908220588,0.365933527476214,0.384623056560959,0.399880488019141,0.438396902909774,0.436186644844446,0.435135971629113,0.439187151784571,0.433374857800619,0.360249534290221,0.26225652512416,0.202833337841451,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",12,135,TRUE,TRUE,547.746608135041,552.701161518126,551.254649979581,554.905699415438,,,,,1.75999006402147,1.75318851573988,1.7309515419226,1.71595789599325,0.362248335167389,0.36719127459171,0.38321564324621,0.393902760853969,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",13,135,TRUE,TRUE,567.84949385502,570.38459622068,574.031602162552,576.415593077605,,,,,1.86501374850361,1.8718557934725,1.86097948738141,1.85825474380214,0.291803434127532,0.309910265823712,0.302060270674766,0.319953032670716,0.304129128027528,,0.310715291781421,,0.0626126975366728,0,0.0440002474211805,0,FALSE,TRUE,FALSE,TRUE
"Pre-growing season",14,135,TRUE,TRUE,564.34077511707,563.684883568162,571.988823792479,569.839682991172,,,,,1.84600244526396,1.82597956525536,1.84684917661236,1.81354322559586,0.25115252803556,0.286274308719069,0.253331868294395,0.296014156516922,0.262041139954629,,0.262729503324897,,0.0509623207845134,0,0.0439909732486784,0,FALSE,TRUE,FALSE,TRUE
"Pre-growing season",15,135,TRUE,TRUE,553.818467420199,556.05343295697,554.164893966068,557.330237977291,,,,,1.61698258427455,1.557293377258,1.68403455038775,1.6186894092169,0.212022387423086,0.222296923354373,0.304712812081384,0.308715948739047,0.344666498538076,0.394877558502895,0.336519116879525,0.371656656954308,0.578725572511973,0.768233218630096,0.140904934059953,0.278680306581235,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",16,135,TRUE,TRUE,574.29665014153,577.175289983139,575.340919661592,579.550779808946,,,,,1.94185102059299,1.91953133391798,1.89246400770747,1.87995819550628,0.196671518902253,0.215139888808773,0.237243572202575,0.247347618743809,,,,,0,0,0,3.24760005149227e-15,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",17,135,TRUE,TRUE,566.032992428569,570.408015754975,567.075874029574,571.128231482348,,,,,1.6068945873381,1.60297602853336,1.59532604377694,1.60098099129038,0.25277711789007,0.265609793664171,0.323536706799089,0.337598330442541,0.460485565014767,0.463229235956572,0.481195425860303,0.475629548811372,1.12413724515666,1.06760269290744,0.865156051412904,0.749688535550785,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",18,135,TRUE,TRUE,595.607876894291,599.038272240615,592.232012169903,594.173849293129,,,,,2.10133345536176,2.0814298130733,2.01463752251694,1.98458347682875,0.189473322347105,0.204845758178547,0.255338392892316,0.277509060896838,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",19,135,TRUE,TRUE,571.499899465673,573.573073835236,574.874122725801,576.572463051514,,,,,1.67388229828393,1.65026074229848,1.69948407181925,1.68239775361773,0.146935624195334,0.176397537362588,0.217493342381628,0.245094046623108,0.341472839850924,0.36358631902036,0.341225478312245,0.355733237418344,0.924921313841905,0.894915108385748,0.59334687992941,0.52945516686879,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",20,135,TRUE,TRUE,582.502286027635,587.944710047394,583.678972600103,589.50082923841,,,,,1.81861607980873,1.82283477034551,1.83830977649333,1.84747972827061,0.196417930801445,0.199773556429961,0.255772085670979,0.255542613985016,0.311478891073806,0.307285768625489,0.313365152838206,0.306524957241018,0.599543452262386,0.55767650514423,0.299231306533557,0.263676373196043,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",21,135,TRUE,TRUE,576.176829922683,580.537305106646,579.094418731397,583.461068122354,,,,,1.6970752583551,1.67928841106779,1.69983704344795,1.68496663373473,0.155525221621048,0.165612924982417,0.242181942210819,0.250583015948865,0.35258172124703,0.368992379490555,0.384569204431204,0.395789229068627,0.981998294092335,1.02094965684268,0.739149027218936,0.755773149280736,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",22,135,TRUE,TRUE,513.892484979447,519.275161493319,519.049602164549,524.530624809402,,,,,1.48431606301665,1.47020728075581,1.49575265688874,1.47703037125475,0.355105855059402,0.360648974628624,0.374610319765013,0.378307395405259,0.389613032725238,0.401448043103556,0.393215940737068,0.405242425809187,0.12990335590496,0.15462974572245,0.0703874792922258,0.102360171741097,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",23,135,TRUE,TRUE,577.144609267024,580.873738274261,578.497245000155,580.570694778044,,,,,1.90167328785111,1.90424795895663,1.91260328600788,1.88707309742505,0.323877144166195,0.33848934342672,0.366363760977805,0.384789589397341,0.348044969796632,0.354175893369587,0.367066864551477,,0.138135201214338,0.0899433804551442,0.00406808587065777,4.07100656956485e-15,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",24,135,TRUE,TRUE,564.139361683609,565.733629327463,564.144202006966,565.425555513374,,,,,1.87015640353591,1.83988770226102,1.81558978095548,1.78413534020266,0.310293560890714,0.332549151514605,0.350146651637924,0.372573071857061,,,,,0,3.8624534504537e-18,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",25,135,TRUE,TRUE,539.264531058461,544.424268260879,544.474935030755,548.56044712525,,,,,1.48041218398861,1.47482368912878,1.47982414187382,1.4752255319452,0.221879328334025,0.228369098736651,0.270486451629231,0.280295832349556,0.408608300914688,0.414773103584705,0.428595368744527,0.429752232492315,0.774456628320017,0.775682033217966,0.673975955485084,0.63281271148527,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",26,135,TRUE,TRUE,563.282989436873,566.420737138355,565.694257190012,567.775726912857,,,,,1.65362993294105,1.61959936409332,1.68395681711891,1.64949044037206,0.153394760490071,0.170652531864739,0.222143278156361,0.243444580591959,0.312242419121614,0.344883019565034,0.308674385663601,0.336010916408246,0.697406762977375,0.775481208581261,0.381181106244832,0.409264711809511,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",27,135,TRUE,TRUE,584.576010901299,584.416303516458,585.891282589461,583.083407397806,,,,,1.97282080740884,1.94133054480029,1.96787662480205,1.90471681892588,0.236268586038455,0.268628968187726,0.270074945995651,0.316412713465954,0.254691096005548,0.280647404629451,,,0.0983003655821685,0.0639298037528413,1.24399132420371e-15,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",28,135,TRUE,TRUE,568.860030094677,570.719739466243,572.155753670763,574.362458873015,,,,,1.63501118450954,1.59912009769607,1.67514013485827,1.63596573082292,0.182308338256947,0.210418794367038,0.268786870742179,0.283808623530434,0.395813350423721,0.429859758727388,0.391129876007225,0.418149422497163,1.06427347705132,1.11326417888814,0.618541339264732,0.682326946260533,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",29,135,TRUE,TRUE,513.875606189667,516.894314312463,520.625381495179,523.973903058876,,,,,1.46349050217817,1.47546377360086,1.47074056440543,1.4810921808278,0.359812498865371,0.372868650686786,0.367817907565613,0.379432891428399,0.407762385309547,0.402324795010878,0.406079784782737,0.40262879433161,0.182999346202198,0.111383576882392,0.145877771873092,0.0878599184132593,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",30,135,TRUE,TRUE,533.970626423107,534.855340162986,536.168304177032,534.912537879721,,,,,1.67244396563731,1.64105693109788,1.63688644250079,1.59348384729256,0.418313556734511,0.440032277626647,0.442886619226101,0.472153866880004,,,,,0,6.61971395472232e-15,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",31,135,TRUE,TRUE,581.89654136547,587.483185220544,588.909509334821,594.596836014263,,,,,1.85536766724692,1.87636184254235,1.86393267025622,1.87850467337623,0.263399273784339,0.271646092704389,0.272028133604261,0.277373094890586,0.336274641425358,0.328468461753775,0.334072098274733,0.328789662166207,0.403609082626936,0.31486493330911,0.343379137963403,0.284652830073678,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",32,135,TRUE,TRUE,568.70401413023,566.499694446526,573.584947187235,570.011254159919,,,,,1.7487377650576,1.73113459424759,1.74930296114567,1.73912066317239,0.317927014493266,0.365939391015268,0.346013345323644,0.397000428454485,0.39298817565229,0.415674531831012,0.405603820642436,0.426492421834014,0.40762627626222,0.270467077823637,0.327559926682723,0.161918770897231,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",33,135,TRUE,TRUE,575.968562062006,577.8346530642,576.260172917518,576.743044635463,,,,,1.89150637298276,1.90092952537999,1.89891815034939,1.8605097717367,0.350344784167538,0.372029216163869,0.389445374271958,0.414001217662122,0.374328734748227,0.380062252862499,,,0.141451854328656,0.0473867013310475,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",34,135,TRUE,TRUE,553.701067293272,557.886023222758,555.998756731729,560.962772770981,,,,,1.56368991594835,1.56672531517146,1.51910267716951,1.5238457187714,0.228459028613363,0.24326817648856,0.272841024100099,0.280808576126596,0.398145989922162,0.395781069164957,0.445190057066923,0.440310201197459,0.773111834912596,0.69094141173752,0.807891152277985,0.74253988122935,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",35,135,TRUE,TRUE,557.759497759231,559.908492804488,562.712582253927,563.834915790146,,,,,1.82648424234921,1.80061803484871,1.80598846464709,1.7736554384031,0.265238343853836,0.2860121023422,0.281723881113634,0.307344332758988,,,,,0,0,1.13030610379531e-18,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",36,135,TRUE,TRUE,561.031654792284,566.062729046641,566.756612670351,570.840890901339,,,,,1.82948118402398,1.81692823887039,1.83324195237139,1.82028064974251,0.319574168979192,0.324456296865545,0.332159666878026,0.34161598597932,0.327009460736502,0.334287593841646,,,0.0373615502786618,0.0494151038385434,2.10270446337495e-14,1.53145941026357e-17,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",37,135,TRUE,TRUE,557.629870288863,559.903523460352,565.074563043503,567.494505760333,,,,,1.74989254566102,1.72611364781949,1.755117002051,1.73263884573867,0.310490375101198,0.331228860218264,0.314792426468273,0.333441553040452,0.34543619033436,0.365011398513144,0.344755730681941,0.362256295346598,0.170071391489156,0.164886648634935,0.145898186382722,0.140441088320782,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",38,135,TRUE,TRUE,579.549189015767,585.11249754741,579.127820246203,584.440137924845,,,,,1.81148357906137,1.81785527214368,1.81655327724857,1.79530627685232,0.202261735708813,0.204682649729755,0.27689587351086,0.279273326582472,0.300690552607501,0.295556598049483,0.325816214502816,0.338137930784767,0.499211752212792,0.458969311984893,0.25188086538623,0.303863855656032,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",39,135,TRUE,TRUE,569.540047217923,570.652133584643,572.004682074097,571.72483091839,,,,,1.74840641489852,1.74941047559948,1.76948711352784,1.78157310193058,0.340523075159847,0.36475249374592,0.383136038714431,0.41334384904848,0.420245628971274,0.421348132473708,0.424913476398726,0.429371007668346,0.453782527376471,0.318439105638453,0.239237070485106,0.0913002997057448,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",40,135,TRUE,TRUE,547.321399321984,549.05345930738,550.217295330342,551.948543213332,,,,,1.75722052951655,1.72966220271279,1.72431389145495,1.6972665313846,0.192843631277408,0.218108792636355,0.222964705009918,0.247286322197926,,,,,1.85685067742143e-18,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",41,135,TRUE,TRUE,552.622996926092,557.083974600789,554.16565486208,556.635885019189,,,,,1.75120145347944,1.74841620010875,1.74971476128539,1.72698922406213,0.261424970382998,0.270282172796511,0.298501858719734,0.316698148468361,0.280118293620259,0.285216957962612,,,0.0814269865471359,0.0650597958890592,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",42,135,TRUE,TRUE,529.972727008776,531.614891117628,530.959418515363,531.724012177598,,,,,1.52493832026827,1.50941520064149,1.55630010523908,1.56683980427308,0.377669755681537,0.396160304332795,0.412085971181568,0.428858725786269,0.441110305785657,0.451947906502054,0.432681652457269,0.431800924930314,0.282944037783452,0.247414543590508,0.0905923982656219,0.0127761229110402,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",43,135,TRUE,TRUE,555.567622528305,559.48526773817,562.227318653541,566.232580311048,,,,,1.63972471909945,1.62729153715423,1.64363654040278,1.62411919700345,0.303644593716073,0.312300155580737,0.317831888600403,0.327311967402057,0.40227557900853,0.409574814381594,0.405224040532979,0.41909483971822,0.48352885854361,0.475446635127647,0.430275004330474,0.453288323960173,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",44,135,TRUE,TRUE,559.328431658656,563.234283661772,563.199590193821,567.337035154866,,,,,1.80931495973447,1.82293475031572,1.80924892545493,1.79681103930062,0.246414055221227,0.258488081010008,0.269640660782311,0.279701812522105,0.258575070946739,,,,0.0545023891233758,0,0,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",45,135,TRUE,TRUE,542.816409896368,544.507060682345,546.613879361363,548.993005872819,,,,,1.72814429356334,1.7007811022868,1.70145410648304,1.67878883128348,0.27644732097446,0.299298046599668,0.298740494507509,0.317393718559891,,,,,5.01469035398632e-14,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",46,135,TRUE,TRUE,584.018757853273,589.007878028507,586.149736996061,591.379584533274,,,,,1.892614885223,1.91757207909861,1.95883843934104,1.96415068012317,0.30062694042306,0.309300334653586,0.344799566804183,0.349276464812553,0.354340895207738,0.345678919766875,0.348517592404751,,0.315311902004671,0.213224298553745,0.0220192903008519,0,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",47,135,TRUE,TRUE,550.93709893155,553.599455109961,555.570575734275,557.107026060376,,,,,1.64109661152608,1.63484566182528,1.63791618244852,1.63952224915831,0.316686218354137,0.332832895161575,0.339225467513452,0.363346431682736,0.389604857014898,0.394884418114315,0.398640717183048,0.404152877854752,0.346132436534074,0.292855960677214,0.282770789096283,0.193528815931342,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",48,135,TRUE,TRUE,526.049295290444,530.690816674326,528.375913521219,531.95387908612,,,,,1.62409014085032,1.61593921250441,1.59031994709561,1.57611778082593,0.392690004923715,0.398797882577344,0.417791977718259,0.428188402543254,,,,,0,6.16450640398509e-16,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",49,135,TRUE,TRUE,562.011192934324,563.427393088807,561.540704052372,562.524974977525,,,,,1.77948383286747,1.73857635035062,1.79816693775696,1.76507115452145,0.225182585539584,0.253552154912718,0.284821050084962,0.3110390415074,0.263353332884621,0.2968581263775,,,0.170649461530224,0.194675196670293,0,2.13752479869207e-15,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",50,135,TRUE,TRUE,568.415048630562,567.737837809237,571.798621134963,571.381862228995,,,,,1.68071086326939,1.64986900773956,1.68643419709278,1.64651143241349,0.240794257021189,0.280240731790854,0.298270920729508,0.335241887206173,0.385820782547163,0.408259267180504,0.402815421631424,0.434527410113033,0.738146937625339,0.64899693357079,0.543276627369092,0.519460973622783,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",51,135,TRUE,TRUE,552.593809404733,556.942444860998,551.382056960274,554.685992970539,,,,,1.56546336049702,1.58169802467221,1.63399606185381,1.70119266321906,0.160084105062126,0.179103226535255,0.275345837905256,0.297320604416555,0.337735837689532,0.32455889075866,0.327188127240492,0.302983919385721,0.734355718886539,0.595289966496805,0.217035147857237,0.0236972109514115,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",52,135,TRUE,TRUE,548.884352261103,552.449478377718,550.982471545691,554.742705014444,,,,,1.6465361716043,1.62150666294618,1.68063552437144,1.66371113843362,0.200901967890185,0.216940940449455,0.247130581195885,0.260211104433166,0.274699840836484,0.297444717087096,0.271072112447875,0.285417773219061,0.293988587613648,0.322702675841104,0.0953402633874342,0.100509425944236,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",53,135,TRUE,TRUE,572.827526197238,578.037866826474,579.403953687198,584.233266796617,,,,,1.76631023431505,1.76111657517691,1.76938869564521,1.77554727379541,0.259947341192911,0.266804532489,0.273261770394295,0.280663924310267,0.352826516911201,0.358850292546356,0.355238117376472,0.352060492975786,0.483897644555179,0.48122581606262,0.427923972611688,0.371207771854891,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",54,135,TRUE,TRUE,562.424407937606,567.0307979102,566.018862251079,570.859265341317,,,,,1.82722874285598,1.84874839421316,1.82823962295157,1.82040453039306,0.279614652427447,0.292545992754856,0.30823555010676,0.314182369032516,0.292649436962586,,,,0.0625446766122398,1.07249402920044e-14,4.01749562392159e-17,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",55,135,TRUE,TRUE,596.278526377977,597.203670848905,602.013509599334,601.556691617456,,,,,1.90418323379952,1.85917640108146,1.9139401562004,1.87424686585969,0.162808725249871,0.194789728429537,0.191939875260949,0.228727523034812,0.282937160405517,0.318133118954197,0.288169958914524,0.316624373924246,0.662766977730588,0.684737764260641,0.534884900862373,0.486910182952724,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",56,135,TRUE,TRUE,537.619733760975,542.991427370305,542.475294872467,548.2674548678,,,,,1.69520083657065,1.69126058769204,1.67557292489779,1.67428360237578,0.26252243562938,0.265965528996424,0.27959264253765,0.280706845334684,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",57,135,TRUE,TRUE,523.270482485332,524.300713769596,529.466734497055,529.465069942222,,,,,1.46404254225185,1.45240307254399,1.47264135575239,1.47201227118936,0.221546664268271,0.257243705226215,0.243876682972503,0.286272616727139,0.326352567652154,0.342868721273829,0.328180327664261,0.339874492901578,0.361440287937963,0.29561344033623,0.292206511047338,0.185675726316999,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",58,135,TRUE,TRUE,567.389284753348,569.26812537,571.481572606979,572.528210626594,,,,,1.7691512363406,1.76362089427916,1.75670365330498,1.75051258535418,0.266449348649101,0.290188479305865,0.29817869792022,0.321934881387222,0.32838174124783,0.33750676316113,0.349716384154824,0.357721924757003,0.306989718040081,0.233889956431032,0.258535931108487,0.178183389745091,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",59,135,TRUE,TRUE,554.244184633681,557.319820660408,561.251013659602,564.321960417118,,,,,1.63213745545355,1.62711235735291,1.62425949996281,1.62398160248761,0.224787605323575,0.248459907787404,0.237835262986435,0.260118680613918,0.329862631940473,0.340348811621664,0.342687545893767,0.348386874464814,0.45575780545739,0.400029040077525,0.459602516504182,0.38697852507179,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",60,135,TRUE,TRUE,611.566657852957,613.400130666666,614.677049615631,616.259483500347,,,,,2.17487242538174,2.19514287589157,2.18927197699306,2.15374395469455,0.249295760832525,0.275328794081862,0.279220692087042,0.302545599012411,0.269588761665081,,,,0.134589435708409,0,3.84419785906742e-15,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",61,135,TRUE,TRUE,582.546120497379,587.713888915122,587.956683740707,592.930158982336,,,,,1.99889251017063,1.98425432374518,1.98298788464349,1.97546299032262,0.24354478875579,0.248243338430686,0.258062236699337,0.263713334132079,0.244764559925457,0.252762788232664,,,0.00646351714619007,0.0239523497851155,0,8.24149871963129e-15,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",62,135,TRUE,TRUE,556.308295933113,551.726195279894,557.842444721835,551.916266439582,,,,,1.80700425307693,1.74686919279593,1.77370489735429,1.67005845896077,0.296547111921657,0.350850863728802,0.330652594369639,0.387261870362669,0.300379533841563,,,0.397652301076635,0.0179818841654007,6.93191365754875e-17,0,0.0488728904952137,FALSE,TRUE,TRUE,FALSE
"Pre-growing season",63,135,TRUE,TRUE,575.356232055384,578.642661854244,581.218425790793,582.864095366683,,,,,1.94695642308723,1.89245337837025,1.93411185023006,1.89807436569544,0.236613992384324,0.25476863423887,0.248601558231139,0.272931635444025,0.237610509750812,0.270586947151565,,0.274901883521392,0.00496116138544125,0.0791622976447764,3.58201462335054e-15,0.00981545341011338,FALSE,FALSE,TRUE,FALSE
"Pre-growing season",64,135,TRUE,TRUE,546.714910306329,549.591900762687,551.027263988148,552.841349694094,,,,,1.57005829743564,1.55739476587187,1.58160073896091,1.56218798092162,0.220809009944912,0.25120297877562,0.257149232517152,0.290329976837277,0.349631710883382,0.369829870545963,0.350172317754343,0.375169809900274,0.536067575577811,0.500047592292661,0.387161341388007,0.357412387368123,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",65,135,TRUE,TRUE,562.649218798988,565.752575147094,563.292163146944,563.171491640487,,,,,1.71025170894451,1.67043263533789,1.78384775908736,1.76307622238381,0.309399968940047,0.317474589628334,0.372177364275274,0.400713056028776,0.388440572697992,0.41158151501727,0.381791664954334,0.402854808095927,0.406997416193644,0.485071760257334,0.0501944338377181,0.0111880555691698,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",66,135,TRUE,TRUE,543.058958396453,548.161145551493,546.772766174449,551.986797322793,,,,,1.6466768159047,1.62438243325855,1.635701828541,1.63677948689804,0.23657445400639,0.241849321758,0.263436830478054,0.269654777813486,0.281880333703062,0.298297948830013,0.297813314433319,0.300291492529438,0.179074699356464,0.224150461913526,0.136014840844755,0.121420552185678,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",67,135,TRUE,TRUE,545.338714398995,549.503193531407,546.917411409465,551.722034438927,,,,,1.61426195119623,1.6152613711508,1.64939926753196,1.66429064604189,0.235356875259714,0.245717164677069,0.274321977941052,0.276494103285304,0.314367928648332,0.314425484234171,0.300787430374472,0.291118549874689,0.321759403341537,0.278523193512295,0.106181852365006,0.058196373475686,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",68,135,TRUE,TRUE,572.80288494782,576.680646446045,578.540596099715,582.148436894991,,,,,1.9049929716178,1.91601794663612,1.91502435628559,1.89813247011307,0.208921483847118,0.218811757371824,0.219626466763889,0.233411067101735,0.220241403228024,,,,0.0533925121818249,4.4682167890424e-14,3.92873879447903e-15,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",69,135,TRUE,TRUE,583.978045573162,587.282155449448,588.193239560633,591.707289789766,,,,,1.82372136389271,1.83018847348727,1.84145220899449,1.84720109648156,0.241340353281124,0.258245859900952,0.282089394973391,0.295526931580756,0.349615007287757,0.345498768165092,0.353841607374351,0.351794789553072,0.60262976761868,0.481144082906208,0.402544949244628,0.313524872793807,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",70,135,TRUE,TRUE,545.673776907263,547.329465522916,550.766695897687,551.284390666591,,,,,1.66530982221819,1.65147951083379,1.67762518058488,1.66427557473447,0.36923603979652,0.386310440134593,0.381144698187097,0.402323922633972,0.405636776350418,0.415072337817478,0.401725130498372,0.413335811136061,0.177516919971326,0.139228760983878,0.0995801601454531,0.0528667698073932,FALSE,FALSE,FALSE,FALSE
