"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",11,"Site",135,TRUE,TRUE,557.860824697072,,1.66315588892447,0.384623056560959,0.435135971629113,0.26225652512416,FALSE
"Pre-growing season",11,"Full",135,TRUE,TRUE,560.340849792498,,1.65968143359614,0.399880488019141,0.439187151784571,0.202833337841451,FALSE
"Pre-growing season",12,"Storm",135,TRUE,TRUE,547.746608135041,,1.75999006402147,0.362248335167389,,0,TRUE
"Pre-growing season",12,"Agricultural",135,TRUE,TRUE,552.701161518126,,1.75318851573988,0.36719127459171,,0,TRUE
"Pre-growing season",12,"Site",135,TRUE,TRUE,551.254649979581,,1.7309515419226,0.38321564324621,,0,TRUE
"Pre-growing season",12,"Full",135,TRUE,TRUE,554.905699415438,,1.71595789599325,0.393902760853969,,0,TRUE
"Pre-growing season",13,"Storm",135,TRUE,TRUE,567.84949385502,,1.86501374850361,0.291803434127532,0.304129128027528,0.0626126975366728,FALSE
"Pre-growing season",13,"Agricultural",135,TRUE,TRUE,570.38459622068,,1.8718557934725,0.309910265823712,,0,TRUE
"Pre-growing season",13,"Site",135,TRUE,TRUE,574.031602162552,,1.86097948738141,0.302060270674766,0.310715291781421,0.0440002474211805,FALSE
"Pre-growing season",13,"Full",135,TRUE,TRUE,576.415593077605,,1.85825474380214,0.319953032670716,,0,TRUE
"Pre-growing season",14,"Storm",135,TRUE,TRUE,564.34077511707,,1.84600244526396,0.25115252803556,0.262041139954629,0.0509623207845134,FALSE
"Pre-growing season",14,"Agricultural",135,TRUE,TRUE,563.684883568162,,1.82597956525536,0.286274308719069,,0,TRUE
"Pre-growing season",14,"Site",135,TRUE,TRUE,571.988823792479,,1.84684917661236,0.253331868294395,0.262729503324897,0.0439909732486784,FALSE
"Pre-growing season",14,"Full",135,TRUE,TRUE,569.839682991172,,1.81354322559586,0.296014156516922,,0,TRUE
"Pre-growing season",15,"Storm",135,TRUE,TRUE,553.818467420199,,1.61698258427455,0.212022387423086,0.344666498538076,0.578725572511973,FALSE
"Pre-growing season",15,"Agricultural",135,TRUE,TRUE,556.05343295697,,1.557293377258,0.222296923354373,0.394877558502895,0.768233218630096,FALSE
"Pre-growing season",15,"Site",135,TRUE,TRUE,554.164893966068,,1.68403455038775,0.304712812081384,0.336519116879525,0.140904934059953,FALSE
"Pre-growing season",15,"Full",135,TRUE,TRUE,557.330237977291,,1.6186894092169,0.308715948739047,0.371656656954308,0.278680306581235,FALSE
"Pre-growing season",16,"Storm",135,TRUE,TRUE,574.29665014153,,1.94185102059299,0.196671518902253,,0,TRUE
"Pre-growing season",16,"Agricultural",135,TRUE,TRUE,577.175289983139,,1.91953133391798,0.215139888808773,,0,TRUE
"Pre-growing season",16,"Site",135,TRUE,TRUE,575.340919661592,,1.89246400770747,0.237243572202575,,0,TRUE
"Pre-growing season",16,"Full",135,TRUE,TRUE,579.550779808946,,1.87995819550628,0.247347618743809,,3.24760005149227e-15,TRUE
"Pre-growing season",17,"Storm",135,TRUE,TRUE,566.032992428569,,1.6068945873381,0.25277711789007,0.460485565014767,1.12413724515666,FALSE
"Pre-growing season",17,"Agricultural",135,TRUE,TRUE,570.408015754975,,1.60297602853336,0.265609793664171,0.463229235956572,1.06760269290744,FALSE
"Pre-growing season",17,"Site",135,TRUE,TRUE,567.075874029574,,1.59532604377694,0.323536706799089,0.481195425860303,0.865156051412904,FALSE
"Pre-growing season",17,"Full",135,TRUE,TRUE,571.128231482348,,1.60098099129038,0.337598330442541,0.475629548811372,0.749688535550785,FALSE
"Pre-growing season",18,"Storm",135,TRUE,TRUE,595.607876894291,,2.10133345536176,0.189473322347105,,0,TRUE
"Pre-growing season",18,"Agricultural",135,TRUE,TRUE,599.038272240615,,2.0814298130733,0.204845758178547,,0,TRUE
"Pre-growing season",18,"Site",135,TRUE,TRUE,592.232012169903,,2.01463752251694,0.255338392892316,,0,TRUE
"Pre-growing season",18,"Full",135,TRUE,TRUE,594.173849293129,,1.98458347682875,0.277509060896838,,0,TRUE
"Pre-growing season",19,"Storm",135,TRUE,TRUE,571.499899465673,,1.67388229828393,0.146935624195334,0.341472839850924,0.924921313841905,FALSE
"Pre-growing season",19,"Agricultural",135,TRUE,TRUE,573.573073835236,,1.65026074229848,0.176397537362588,0.36358631902036,0.894915108385748,FALSE
"Pre-growing season",19,"Site",135,TRUE,TRUE,574.874122725801,,1.69948407181925,0.217493342381628,0.341225478312245,0.59334687992941,FALSE
"Pre-growing season",19,"Full",135,TRUE,TRUE,576.572463051514,,1.68239775361773,0.245094046623108,0.355733237418344,0.52945516686879,FALSE
"Pre-growing season",20,"Storm",135,TRUE,TRUE,582.502286027635,,1.81861607980873,0.196417930801445,0.311478891073806,0.599543452262386,FALSE
"Pre-growing season",20,"Agricultural",135,TRUE,TRUE,587.944710047394,,1.82283477034551,0.199773556429961,0.307285768625489,0.55767650514423,FALSE
"Pre-growing season",20,"Site",135,TRUE,TRUE,583.678972600103,,1.83830977649333,0.255772085670979,0.313365152838206,0.299231306533557,FALSE
"Pre-growing season",20,"Full",135,TRUE,TRUE,589.50082923841,,1.84747972827061,0.255542613985016,0.306524957241018,0.263676373196043,FALSE
"Pre-growing season",21,"Storm",135,TRUE,TRUE,576.176829922683,,1.6970752583551,0.155525221621048,0.35258172124703,0.981998294092335,FALSE
"Pre-growing season",21,"Agricultural",135,TRUE,TRUE,580.537305106646,,1.67928841106779,0.165612924982417,0.368992379490555,1.02094965684268,FALSE
"Pre-growing season",21,"Site",135,TRUE,TRUE,579.094418731397,,1.69983704344795,0.242181942210819,0.384569204431204,0.739149027218936,FALSE
"Pre-growing season",21,"Full",135,TRUE,TRUE,583.461068122354,,1.68496663373473,0.250583015948865,0.395789229068627,0.755773149280736,FALSE
"Pre-growing season",22,"Storm",135,TRUE,TRUE,513.892484979447,,1.48431606301665,0.355105855059402,0.389613032725238,0.12990335590496,FALSE
"Pre-growing season",22,"Agricultural",135,TRUE,TRUE,519.275161493319,,1.47020728075581,0.360648974628624,0.401448043103556,0.15462974572245,FALSE
"Pre-growing season",22,"Site",135,TRUE,TRUE,519.049602164549,,1.49575265688874,0.374610319765013,0.393215940737068,0.0703874792922258,FALSE
"Pre-growing season",22,"Full",135,TRUE,TRUE,524.530624809402,,1.47703037125475,0.378307395405259,0.405242425809187,0.102360171741097,FALSE
"Pre-growing season",23,"Storm",135,TRUE,TRUE,577.144609267024,,1.90167328785111,0.323877144166195,0.348044969796632,0.138135201214338,FALSE
"Pre-growing season",23,"Agricultural",135,TRUE,TRUE,580.873738274261,,1.90424795895663,0.33848934342672,0.354175893369587,0.0899433804551442,FALSE
"Pre-growing season",23,"Site",135,TRUE,TRUE,578.497245000155,,1.91260328600788,0.366363760977805,0.367066864551477,0.00406808587065777,FALSE
"Pre-growing season",23,"Full",135,TRUE,TRUE,580.570694778044,,1.88707309742505,0.384789589397341,,4.07100656956485e-15,TRUE
"Pre-growing season",24,"Storm",135,TRUE,TRUE,564.139361683609,,1.87015640353591,0.310293560890714,,0,TRUE
"Pre-growing season",24,"Agricultural",135,TRUE,TRUE,565.733629327463,,1.83988770226102,0.332549151514605,,3.8624534504537e-18,TRUE
"Pre-growing season",24,"Site",135,TRUE,TRUE,564.144202006966,,1.81558978095548,0.350146651637924,,0,TRUE
"Pre-growing season",24,"Full",135,TRUE,TRUE,565.425555513374,,1.78413534020266,0.372573071857061,,0,TRUE
"Pre-growing season",25,"Storm",135,TRUE,TRUE,539.264531058461,,1.48041218398861,0.221879328334025,0.408608300914688,0.774456628320017,FALSE
"Pre-growing season",25,"Agricultural",135,TRUE,TRUE,544.424268260879,,1.47482368912878,0.228369098736651,0.414773103584705,0.775682033217966,FALSE
"Pre-growing season",25,"Site",135,TRUE,TRUE,544.474935030755,,1.47982414187382,0.270486451629231,0.428595368744527,0.673975955485084,FALSE
"Pre-growing season",25,"Full",135,TRUE,TRUE,548.56044712525,,1.4752255319452,0.280295832349556,0.429752232492315,0.63281271148527,FALSE
"Pre-growing season",26,"Storm",135,TRUE,TRUE,563.282989436873,,1.65362993294105,0.153394760490071,0.312242419121614,0.697406762977375,FALSE
"Pre-growing season",26,"Agricultural",135,TRUE,TRUE,566.420737138355,,1.61959936409332,0.170652531864739,0.344883019565034,0.775481208581261,FALSE
"Pre-growing season",26,"Site",135,TRUE,TRUE,565.694257190012,,1.68395681711891,0.222143278156361,0.308674385663601,0.381181106244832,FALSE
"Pre-growing season",26,"Full",135,TRUE,TRUE,567.775726912857,,1.64949044037206,0.243444580591959,0.336010916408246,0.409264711809511,FALSE
"Pre-growing season",27,"Storm",135,TRUE,TRUE,584.576010901299,,1.97282080740884,0.236268586038455,0.254691096005548,0.0983003655821685,FALSE
"Pre-growing season",27,"Agricultural",135,TRUE,TRUE,584.416303516458,,1.94133054480029,0.268628968187726,0.280647404629451,0.0639298037528413,FALSE
"Pre-growing season",27,"Site",135,TRUE,TRUE,585.891282589461,,1.96787662480205,0.270074945995651,,1.24399132420371e-15,TRUE
"Pre-growing season",27,"Full",135,TRUE,TRUE,583.083407397806,,1.90471681892588,0.316412713465954,,0,TRUE
"Pre-growing season",28,"Storm",135,TRUE,TRUE,568.860030094677,,1.63501118450954,0.182308338256947,0.395813350423721,1.06427347705132,FALSE
"Pre-growing season",28,"Agricultural",135,TRUE,TRUE,570.719739466243,,1.59912009769607,0.210418794367038,0.429859758727388,1.11326417888814,FALSE
"Pre-growing season",28,"Site",135,TRUE,TRUE,572.155753670763,,1.67514013485827,0.268786870742179,0.391129876007225,0.618541339264732,FALSE
"Pre-growing season",28,"Full",135,TRUE,TRUE,574.362458873015,,1.63596573082292,0.283808623530434,0.418149422497163,0.682326946260533,FALSE
"Pre-growing season",29,"Storm",135,TRUE,TRUE,513.875606189667,,1.46349050217817,0.359812498865371,0.407762385309547,0.182999346202198,FALSE
"Pre-growing season",29,"Agricultural",135,TRUE,TRUE,516.894314312463,,1.47546377360086,0.372868650686786,0.402324795010878,0.111383576882392,FALSE
"Pre-growing season",29,"Site",135,TRUE,TRUE,520.625381495179,,1.47074056440543,0.367817907565613,0.406079784782737,0.145877771873092,FALSE
"Pre-growing season",29,"Full",135,TRUE,TRUE,523.973903058876,,1.4810921808278,0.379432891428399,0.40262879433161,0.0878599184132593,FALSE
"Pre-growing season",30,"Storm",135,TRUE,TRUE,533.970626423107,,1.67244396563731,0.418313556734511,,0,TRUE
"Pre-growing season",30,"Agricultural",135,TRUE,TRUE,534.855340162986,,1.64105693109788,0.440032277626647,,6.61971395472232e-15,TRUE
"Pre-growing season",30,"Site",135,TRUE,TRUE,536.168304177032,,1.63688644250079,0.442886619226101,,0,TRUE
"Pre-growing season",30,"Full",135,TRUE,TRUE,534.912537879721,,1.59348384729256,0.472153866880004,,0,TRUE
"Pre-growing season",31,"Storm",135,TRUE,TRUE,581.89654136547,,1.85536766724692,0.263399273784339,0.336274641425358,0.403609082626936,FALSE
"Pre-growing season",31,"Agricultural",135,TRUE,TRUE,587.483185220544,,1.87636184254235,0.271646092704389,0.328468461753775,0.31486493330911,FALSE
"Pre-growing season",31,"Site",135,TRUE,TRUE,588.909509334821,,1.86393267025622,0.272028133604261,0.334072098274733,0.343379137963403,FALSE
"Pre-growing season",31,"Full",135,TRUE,TRUE,594.596836014263,,1.87850467337623,0.277373094890586,0.328789662166207,0.284652830073678,FALSE
"Pre-growing season",32,"Storm",135,TRUE,TRUE,568.70401413023,,1.7487377650576,0.317927014493266,0.39298817565229,0.40762627626222,FALSE
"Pre-growing season",32,"Agricultural",135,TRUE,TRUE,566.499694446526,,1.73113459424759,0.365939391015268,0.415674531831012,0.270467077823637,FALSE
"Pre-growing season",32,"Site",135,TRUE,TRUE,573.584947187235,,1.74930296114567,0.346013345323644,0.405603820642436,0.327559926682723,FALSE
"Pre-growing season",32,"Full",135,TRUE,TRUE,570.011254159919,,1.73912066317239,0.397000428454485,0.426492421834014,0.161918770897231,FALSE
"Pre-growing season",33,"Storm",135,TRUE,TRUE,575.968562062006,,1.89150637298276,0.350344784167538,0.374328734748227,0.141451854328656,FALSE
"Pre-growing season",33,"Agricultural",135,TRUE,TRUE,577.8346530642,,1.90092952537999,0.372029216163869,0.380062252862499,0.0473867013310475,FALSE
"Pre-growing season",33,"Site",135,TRUE,TRUE,576.260172917518,,1.89891815034939,0.389445374271958,,0,TRUE
"Pre-growing season",33,"Full",135,TRUE,TRUE,576.743044635463,,1.8605097717367,0.414001217662122,,0,TRUE
"Pre-growing season",34,"Storm",135,TRUE,TRUE,553.701067293272,,1.56368991594835,0.228459028613363,0.398145989922162,0.773111834912596,FALSE
"Pre-growing season",34,"Agricultural",135,TRUE,TRUE,557.886023222758,,1.56672531517146,0.24326817648856,0.395781069164957,0.69094141173752,FALSE
"Pre-growing season",34,"Site",135,TRUE,TRUE,555.998756731729,,1.51910267716951,0.272841024100099,0.445190057066923,0.807891152277985,FALSE
"Pre-growing season",34,"Full",135,TRUE,TRUE,560.962772770981,,1.5238457187714,0.280808576126596,0.440310201197459,0.74253988122935,FALSE
"Pre-growing season",35,"Storm",135,TRUE,TRUE,557.759497759231,,1.82648424234921,0.265238343853836,,0,TRUE
"Pre-growing season",35,"Agricultural",135,TRUE,TRUE,559.908492804488,,1.80061803484871,0.2860121023422,,0,TRUE
"Pre-growing season",35,"Site",135,TRUE,TRUE,562.712582253927,,1.80598846464709,0.281723881113634,,1.13030610379531e-18,TRUE
"Pre-growing season",35,"Full",135,TRUE,TRUE,563.834915790146,,1.7736554384031,0.307344332758988,,0,TRUE
"Pre-growing season",36,"Storm",135,TRUE,TRUE,561.031654792284,,1.82948118402398,0.319574168979192,0.327009460736502,0.0373615502786618,FALSE
"Pre-growing season",36,"Agricultural",135,TRUE,TRUE,566.062729046641,,1.81692823887039,0.324456296865545,0.334287593841646,0.0494151038385434,FALSE
"Pre-growing season",36,"Site",135,TRUE,TRUE,566.756612670351,,1.83324195237139,0.332159666878026,,2.10270446337495e-14,TRUE
"Pre-growing season",36,"Full",135,TRUE,TRUE,570.840890901339,,1.82028064974251,0.34161598597932,,1.53145941026357e-17,TRUE
"Pre-growing season",37,"Storm",135,TRUE,TRUE,557.629870288863,,1.74989254566102,0.310490375101198,0.34543619033436,0.170071391489156,FALSE
"Pre-growing season",37,"Agricultural",135,TRUE,TRUE,559.903523460352,,1.72611364781949,0.331228860218264,0.365011398513144,0.164886648634935,FALSE
"Pre-growing season",37,"Site",135,TRUE,TRUE,565.074563043503,,1.755117002051,0.314792426468273,0.344755730681941,0.145898186382722,FALSE
"Pre-growing season",37,"Full",135,TRUE,TRUE,567.494505760333,,1.73263884573867,0.333441553040452,0.362256295346598,0.140441088320782,FALSE
"Pre-growing season",38,"Storm",135,TRUE,TRUE,579.549189015767,,1.81148357906137,0.202261735708813,0.300690552607501,0.499211752212792,FALSE
"Pre-growing season",38,"Agricultural",135,TRUE,TRUE,585.11249754741,,1.81785527214368,0.204682649729755,0.295556598049483,0.458969311984893,FALSE
"Pre-growing season",38,"Site",135,TRUE,TRUE,579.127820246203,,1.81655327724857,0.27689587351086,0.325816214502816,0.25188086538623,FALSE
"Pre-growing season",38,"Full",135,TRUE,TRUE,584.440137924845,,1.79530627685232,0.279273326582472,0.338137930784767,0.303863855656032,FALSE
"Pre-growing season",39,"Storm",135,TRUE,TRUE,569.540047217923,,1.74840641489852,0.340523075159847,0.420245628971274,0.453782527376471,FALSE
"Pre-growing season",39,"Agricultural",135,TRUE,TRUE,570.652133584643,,1.74941047559948,0.36475249374592,0.421348132473708,0.318439105638453,FALSE
"Pre-growing season",39,"Site",135,TRUE,TRUE,572.004682074097,,1.76948711352784,0.383136038714431,0.424913476398726,0.239237070485106,FALSE
"Pre-growing season",39,"Full",135,TRUE,TRUE,571.72483091839,,1.78157310193058,0.41334384904848,0.429371007668346,0.0913002997057448,FALSE
"Pre-growing season",40,"Storm",135,TRUE,TRUE,547.321399321984,,1.75722052951655,0.192843631277408,,1.85685067742143e-18,TRUE
"Pre-growing season",40,"Agricultural",135,TRUE,TRUE,549.05345930738,,1.72966220271279,0.218108792636355,,0,TRUE
"Pre-growing season",40,"Site",135,TRUE,TRUE,550.217295330342,,1.72431389145495,0.222964705009918,,0,TRUE
"Pre-growing season",40,"Full",135,TRUE,TRUE,551.948543213332,,1.6972665313846,0.247286322197926,,0,TRUE
"Pre-growing season",41,"Storm",135,TRUE,TRUE,552.622996926092,,1.75120145347944,0.261424970382998,0.280118293620259,0.0814269865471359,FALSE
"Pre-growing season",41,"Agricultural",135,TRUE,TRUE,557.083974600789,,1.74841620010875,0.270282172796511,0.285216957962612,0.0650597958890592,FALSE
"Pre-growing season",41,"Site",135,TRUE,TRUE,554.16565486208,,1.74971476128539,0.298501858719734,,0,TRUE
"Pre-growing season",41,"Full",135,TRUE,TRUE,556.635885019189,,1.72698922406213,0.316698148468361,,0,TRUE
"Pre-growing season",42,"Storm",135,TRUE,TRUE,529.972727008776,,1.52493832026827,0.377669755681537,0.441110305785657,0.282944037783452,FALSE
"Pre-growing season",42,"Agricultural",135,TRUE,TRUE,531.614891117628,,1.50941520064149,0.396160304332795,0.451947906502054,0.247414543590508,FALSE
"Pre-growing season",42,"Site",135,TRUE,TRUE,530.959418515363,,1.55630010523908,0.412085971181568,0.432681652457269,0.0905923982656219,FALSE
"Pre-growing season",42,"Full",135,TRUE,TRUE,531.724012177598,,1.56683980427308,0.428858725786269,0.431800924930314,0.0127761229110402,FALSE
"Pre-growing season",43,"Storm",135,TRUE,TRUE,555.567622528305,,1.63972471909945,0.303644593716073,0.40227557900853,0.48352885854361,FALSE
"Pre-growing season",43,"Agricultural",135,TRUE,TRUE,559.48526773817,,1.62729153715423,0.312300155580737,0.409574814381594,0.475446635127647,FALSE
"Pre-growing season",43,"Site",135,TRUE,TRUE,562.227318653541,,1.64363654040278,0.317831888600403,0.405224040532979,0.430275004330474,FALSE
"Pre-growing season",43,"Full",135,TRUE,TRUE,566.232580311048,,1.62411919700345,0.327311967402057,0.41909483971822,0.453288323960173,FALSE
"Pre-growing season",44,"Storm",135,TRUE,TRUE,559.328431658656,,1.80931495973447,0.246414055221227,0.258575070946739,0.0545023891233758,FALSE
"Pre-growing season",44,"Agricultural",135,TRUE,TRUE,563.234283661772,,1.82293475031572,0.258488081010008,,0,TRUE
"Pre-growing season",44,"Site",135,TRUE,TRUE,563.199590193821,,1.80924892545493,0.269640660782311,,0,TRUE
"Pre-growing season",44,"Full",135,TRUE,TRUE,567.337035154866,,1.79681103930062,0.279701812522105,,0,TRUE
"Pre-growing season",45,"Storm",135,TRUE,TRUE,542.816409896368,,1.72814429356334,0.27644732097446,,5.01469035398632e-14,TRUE
"Pre-growing season",45,"Agricultural",135,TRUE,TRUE,544.507060682345,,1.7007811022868,0.299298046599668,,0,TRUE
"Pre-growing season",45,"Site",135,TRUE,TRUE,546.613879361363,,1.70145410648304,0.298740494507509,,0,TRUE
"Pre-growing season",45,"Full",135,TRUE,TRUE,548.993005872819,,1.67878883128348,0.317393718559891,,0,TRUE
"Pre-growing season",46,"Storm",135,TRUE,TRUE,584.018757853273,,1.892614885223,0.30062694042306,0.354340895207738,0.315311902004671,FALSE
"Pre-growing season",46,"Agricultural",135,TRUE,TRUE,589.007878028507,,1.91757207909861,0.309300334653586,0.345678919766875,0.213224298553745,FALSE
"Pre-growing season",46,"Site",135,TRUE,TRUE,586.149736996061,,1.95883843934104,0.344799566804183,0.348517592404751,0.0220192903008519,FALSE
"Pre-growing season",46,"Full",135,TRUE,TRUE,591.379584533274,,1.96415068012317,0.349276464812553,,0,TRUE
"Pre-growing season",47,"Storm",135,TRUE,TRUE,550.93709893155,,1.64109661152608,0.316686218354137,0.389604857014898,0.346132436534074,FALSE
"Pre-growing season",47,"Agricultural",135,TRUE,TRUE,553.599455109961,,1.63484566182528,0.332832895161575,0.394884418114315,0.292855960677214,FALSE
"Pre-growing season",47,"Site",135,TRUE,TRUE,555.570575734275,,1.63791618244852,0.339225467513452,0.398640717183048,0.282770789096283,FALSE
"Pre-growing season",47,"Full",135,TRUE,TRUE,557.107026060376,,1.63952224915831,0.363346431682736,0.404152877854752,0.193528815931342,FALSE
"Pre-growing season",48,"Storm",135,TRUE,TRUE,526.049295290444,,1.62409014085032,0.392690004923715,,0,TRUE
"Pre-growing season",48,"Agricultural",135,TRUE,TRUE,530.690816674326,,1.61593921250441,0.398797882577344,,6.16450640398509e-16,TRUE
"Pre-growing season",48,"Site",135,TRUE,TRUE,528.375913521219,,1.59031994709561,0.417791977718259,,0,TRUE
"Pre-growing season",48,"Full",135,TRUE,TRUE,531.95387908612,,1.57611778082593,0.428188402543254,,0,TRUE
"Pre-growing season",49,"Storm",135,TRUE,TRUE,562.011192934324,,1.77948383286747,0.225182585539584,0.263353332884621,0.170649461530224,FALSE
"Pre-growing season",49,"Agricultural",135,TRUE,TRUE,563.427393088807,,1.73857635035062,0.253552154912718,0.2968581263775,0.194675196670293,FALSE
"Pre-growing season",49,"Site",135,TRUE,TRUE,561.540704052372,,1.79816693775696,0.284821050084962,,0,TRUE
"Pre-growing season",49,"Full",135,TRUE,TRUE,562.524974977525,,1.76507115452145,0.3110390415074,,2.13752479869207e-15,TRUE
"Pre-growing season",50,"Storm",135,TRUE,TRUE,568.415048630562,,1.68071086326939,0.240794257021189,0.385820782547163,0.738146937625339,FALSE
"Pre-growing season",50,"Agricultural",135,TRUE,TRUE,567.737837809237,,1.64986900773956,0.280240731790854,0.408259267180504,0.64899693357079,FALSE
"Pre-growing season",50,"Site",135,TRUE,TRUE,571.798621134963,,1.68643419709278,0.298270920729508,0.402815421631424,0.543276627369092,FALSE
