"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",11,"Site",2246,TRUE,TRUE,1859.1945210162,0.762380268971523,,0.205312753643514,0.268093745381841,0.282196227752613,FALSE
"Pre-growing season",11,"Full",2246,TRUE,TRUE,1857.88831794264,0.766222143386977,,0.211002533603111,0.281061697938886,0.320591365852814,FALSE
"Pre-growing season",12,"Storm",2246,TRUE,TRUE,1918.77981079593,0.762137091286003,,0.129991099231897,0.277380950241994,0.671021853396681,FALSE
"Pre-growing season",12,"Agricultural",2246,TRUE,TRUE,1910.61701815382,0.767021243181556,,0.155548312850523,0.309914895418301,0.735917494125832,FALSE
"Pre-growing season",12,"Site",2246,TRUE,TRUE,1917.19690869656,0.759984242982631,,0.178046042212967,0.267998542774908,0.40427769948285,FALSE
"Pre-growing season",12,"Full",2246,TRUE,TRUE,1909.49106808379,0.765272790091401,,0.194544483041812,0.292471045098555,0.45533892814013,FALSE
"Pre-growing season",13,"Storm",2246,TRUE,TRUE,1945.18627315335,0.755053668472138,,0.153625494590471,0.270431056299011,0.52671498508979,FALSE
"Pre-growing season",13,"Agricultural",2246,TRUE,TRUE,1948.25266953843,0.756737688180834,,0.156399416705056,0.271447075847579,0.519511507156015,FALSE
"Pre-growing season",13,"Site",2246,TRUE,TRUE,1938.19673856322,0.752947356359427,,0.211332172183184,0.265513595466439,0.24268623189982,FALSE
"Pre-growing season",13,"Full",2246,TRUE,TRUE,1940.37349839607,0.75438160556087,,0.215424628526032,0.264325091648141,0.218678214415175,FALSE
"Pre-growing season",14,"Storm",2246,TRUE,TRUE,2006.5244457741,0.74580313097755,,0.128775805103866,0.233630038403834,0.450117590854286,FALSE
"Pre-growing season",14,"Agricultural",2246,TRUE,TRUE,2004.76514175455,0.748268398268398,,0.146838252679288,0.260899463745225,0.507706766765632,FALSE
"Pre-growing season",14,"Site",2246,TRUE,TRUE,1998.90956498878,0.743541729588241,,0.179766359515311,0.226995396705132,0.201004371479394,FALSE
"Pre-growing season",14,"Full",2246,TRUE,TRUE,1997.11768557794,0.745806906272023,,0.190782813880424,0.23953953420299,0.210929019596887,FALSE
"Pre-growing season",15,"Storm",2246,TRUE,TRUE,1839.72176167142,0.776067336619087,,0.17082280669491,0.308565354812377,0.655383444928265,FALSE
"Pre-growing season",15,"Agricultural",2246,TRUE,TRUE,1838.59051351464,0.778568990164074,,0.186180341996092,0.320276989292864,0.649029501470362,FALSE
"Pre-growing season",15,"Site",2246,TRUE,TRUE,1834.76156444341,0.774945859736713,,0.223248275670877,0.300096841238865,0.361223754769028,FALSE
"Pre-growing season",15,"Full",2246,TRUE,TRUE,1832.79576388168,0.777004789946447,,0.234523687484895,0.30490158157416,0.333095263840902,FALSE
"Pre-growing season",16,"Storm",2246,TRUE,TRUE,1898.02245490257,0.745434741339035,,0.158892977056492,0.242408292216442,0.362668137992382,FALSE
"Pre-growing season",16,"Agricultural",2246,TRUE,TRUE,1901.91728696159,0.746522621306021,,0.15989582897896,0.247961738179092,0.385253308310406,FALSE
"Pre-growing season",16,"Site",2246,TRUE,TRUE,1890.8054257004,0.744015650392,,0.209984665878845,0.245875084747436,0.156571866215622,FALSE
"Pre-growing season",16,"Full",2246,TRUE,TRUE,1894.60258489868,0.745419931091959,,0.210179462056443,0.248220015751484,0.166469456505395,FALSE
"Pre-growing season",17,"Storm",2246,TRUE,TRUE,1890.52959237523,0.780003329576888,,0.181510150869054,0.312602698188749,0.627406003567025,FALSE
"Pre-growing season",17,"Agricultural",2246,TRUE,TRUE,1894.62764879253,0.780516852781477,,0.185454624124858,0.317239193950332,0.635001091070479,FALSE
"Pre-growing season",17,"Site",2246,TRUE,TRUE,1887.80322438018,0.779671652494621,,0.226687221411263,0.30614819041279,0.376760723512842,FALSE
"Pre-growing season",17,"Full",2246,TRUE,TRUE,1891.89204949301,0.780050712017211,,0.229119791809821,0.308636210654692,0.378380436602179,FALSE
"Pre-growing season",18,"Storm",2246,TRUE,TRUE,1959.45610706494,0.766130574851505,,0.148739092036975,0.296121621534949,0.688853503806003,FALSE
"Pre-growing season",18,"Agricultural",2246,TRUE,TRUE,1959.91346854189,0.768368066042485,,0.155168017419197,0.309072983129191,0.732822758328551,FALSE
"Pre-growing season",18,"Site",2246,TRUE,TRUE,1955.28706134309,0.764548726467331,,0.203960948881968,0.290374175857502,0.400616933720284,FALSE
"Pre-growing season",18,"Full",2246,TRUE,TRUE,1956.00101075978,0.766676734118595,,0.205476983439544,0.298248274220435,0.434919220074421,FALSE
"Pre-growing season",19,"Storm",2246,TRUE,TRUE,1916.74886636331,0.770973931582518,,0.155301657149104,0.278591347012138,0.562242801238702,FALSE
"Pre-growing season",19,"Agricultural",2246,TRUE,TRUE,1918.96862798205,0.771576057111477,,0.161676559407922,0.287429284396373,0.580587826030052,FALSE
"Pre-growing season",19,"Site",2246,TRUE,TRUE,1908.23816689395,0.767857350518461,,0.218619372507334,0.273901895166782,0.250478838103359,FALSE
"Pre-growing season",19,"Full",2246,TRUE,TRUE,1910.72531819677,0.768679135575153,,0.22176846392278,0.279078150170901,0.261528084610727,FALSE
"Pre-growing season",20,"Storm",2246,TRUE,TRUE,1945.65883642035,0.762931998747228,,0.13384067110512,0.283185085589721,0.68542579162527,FALSE
"Pre-growing season",20,"Agricultural",2246,TRUE,TRUE,1949.55194511852,0.763737352431721,,0.139276467186981,0.288607276098468,0.690587144218514,FALSE
"Pre-growing season",20,"Site",2246,TRUE,TRUE,1939.91544067716,0.761359641553693,,0.197470895157845,0.276422832418682,0.358968571875,FALSE
"Pre-growing season",20,"Full",2246,TRUE,TRUE,1943.7220842195,0.761746978325759,,0.200902923472798,0.276664116817079,0.344576208023052,FALSE
"Pre-growing season",21,"Storm",2246,TRUE,TRUE,1966.77187139506,0.768603706193376,,0.172203954664189,0.292602587355542,0.559933663810258,FALSE
"Pre-growing season",21,"Agricultural",2246,TRUE,TRUE,1971.13299172516,0.76908152822787,,0.17339242986578,0.295799923242332,0.571860931397979,FALSE
"Pre-growing season",21,"Site",2246,TRUE,TRUE,1961.21486651463,0.765628919143984,,0.223896416153202,0.276952109088617,0.241403419736684,FALSE
"Pre-growing season",21,"Full",2246,TRUE,TRUE,1965.48017380987,0.766190767625488,,0.224050132813386,0.276981478788141,0.240847424079989,FALSE
"Pre-growing season",22,"Storm",2246,TRUE,TRUE,2077.46499541681,0.722618618261319,,0.0977435787398984,0.197024515719677,0.406763590230935,FALSE
"Pre-growing season",22,"Agricultural",2246,TRUE,TRUE,2076.64614363266,0.727488154595695,,0.108785139036683,0.208893348353195,0.416306457626462,FALSE
"Pre-growing season",22,"Site",2246,TRUE,TRUE,2078.26277132008,0.721756007599897,,0.126261481226272,0.193840958659727,0.275786238073513,FALSE
"Pre-growing season",22,"Full",2246,TRUE,TRUE,2077.79835429711,0.726497887471448,,0.133317977341205,0.20300056967468,0.287637018633353,FALSE
"Pre-growing season",23,"Storm",2246,TRUE,TRUE,1956.50597149285,0.760684644125934,,0.134248124196899,0.267941824369513,0.600819249774867,FALSE
"Pre-growing season",23,"Agricultural",2246,TRUE,TRUE,1961.30649862089,0.760618287802687,,0.134994609579007,0.269295919402325,0.604668307230534,FALSE
"Pre-growing season",23,"Site",2246,TRUE,TRUE,1949.38183868411,0.757360447547879,,0.195184489021893,0.254302628818079,0.260817446534137,FALSE
"Pre-growing season",23,"Full",2246,TRUE,TRUE,1954.28794664437,0.75741914737229,,0.194942610042758,0.252946804920918,0.255438506397375,FALSE
"Pre-growing season",24,"Storm",2246,TRUE,TRUE,1957.1923261309,0.756592714745003,,0.153934894894957,0.266033350335068,0.502460345517587,FALSE
"Pre-growing season",24,"Agricultural",2246,TRUE,TRUE,1958.6677852586,0.758699417716503,,0.161890603800241,0.294406298763935,0.617861470860635,FALSE
"Pre-growing season",24,"Site",2246,TRUE,TRUE,1954.6591978822,0.755733670814877,,0.196448627947557,0.26309070100613,0.297517798755173,FALSE
"Pre-growing season",24,"Full",2246,TRUE,TRUE,1957.66744223721,0.757580870932484,,0.201222295849173,0.283953849484613,0.380109440935528,FALSE
"Pre-growing season",25,"Storm",2246,TRUE,TRUE,1884.71150727546,0.776799257080947,,0.163229053748509,0.302261070071688,0.655541751285355,FALSE
"Pre-growing season",25,"Agricultural",2246,TRUE,TRUE,1887.61039153369,0.776991435794253,,0.166510347023975,0.30765680214009,0.670698038640523,FALSE
"Pre-growing season",25,"Site",2246,TRUE,TRUE,1876.43705939315,0.774558891812413,,0.229384200037719,0.293777631915311,0.299970532125715,FALSE
"Pre-growing season",25,"Full",2246,TRUE,TRUE,1879.69331928594,0.774766548005985,,0.229608171306953,0.294978372480115,0.305039353883997,FALSE
"Pre-growing season",26,"Storm",2246,TRUE,TRUE,1965.87923733743,0.752839284985095,,0.120336026929716,0.244444345700825,0.540396992238017,FALSE
"Pre-growing season",26,"Agricultural",2246,TRUE,TRUE,1970.60701515884,0.753182551349586,,0.121831141474208,0.245146017325004,0.537441266501115,FALSE
"Pre-growing season",26,"Site",2246,TRUE,TRUE,1964.55678366312,0.75131436563355,,0.164722806309971,0.237246772195776,0.312806653055859,FALSE
"Pre-growing season",26,"Full",2246,TRUE,TRUE,1968.99051753233,0.751404967536445,,0.166414336876417,0.236415477774085,0.301596635419356,FALSE
"Pre-growing season",27,"Storm",2246,TRUE,TRUE,1888.81894475517,0.766154514288722,,0.160066447769352,0.285165329478103,0.575739875899134,FALSE
"Pre-growing season",27,"Agricultural",2246,TRUE,TRUE,1891.4154025294,0.765836036664407,,0.164859871635541,0.284635546121369,0.550832757409814,FALSE
"Pre-growing season",27,"Site",2246,TRUE,TRUE,1884.18595283376,0.764484480795931,,0.214133212512197,0.283957915348841,0.320810843009353,FALSE
"Pre-growing season",27,"Full",2246,TRUE,TRUE,1886.26795339925,0.76395412342982,,0.215691786885015,0.279527509986805,0.291490812119981,FALSE
"Pre-growing season",28,"Storm",2246,TRUE,TRUE,2021.64015576744,0.746460601064675,,0.1391003782094,0.228598180344872,0.381689490197189,FALSE
"Pre-growing season",28,"Agricultural",2246,TRUE,TRUE,2020.16855965355,0.75077715318608,,0.147330372178584,0.24649661727423,0.432969349783577,FALSE
"Pre-growing season",28,"Site",2246,TRUE,TRUE,2014.89545578185,0.744249563006515,,0.182770226437362,0.221549200690842,0.163886673078343,FALSE
"Pre-growing season",28,"Full",2246,TRUE,TRUE,2015.26529538206,0.747904417606865,,0.185599441028056,0.232854026030658,0.202648985520609,FALSE
"Pre-growing season",29,"Storm",2246,TRUE,TRUE,1998.72866996258,0.754318423395169,,0.131651031111178,0.254640657906176,0.542851791233278,FALSE
"Pre-growing season",29,"Agricultural",2246,TRUE,TRUE,1991.54751341607,0.758955791012972,,0.153183349906179,0.276488814127829,0.560680643747698,FALSE
"Pre-growing season",29,"Site",2246,TRUE,TRUE,1993.31862958057,0.752990062962532,,0.186521370663672,0.253384520236488,0.294624141958407,FALSE
"Pre-growing season",29,"Full",2246,TRUE,TRUE,1986.92692395089,0.758023059135201,,0.197901629643111,0.266403246557493,0.307200496097861,FALSE
"Pre-growing season",30,"Storm",2246,TRUE,TRUE,1826.94956955252,0.781150222605783,,0.168215648375965,0.3075829751752,0.662173388112848,FALSE
"Pre-growing season",30,"Agricultural",2246,TRUE,TRUE,1831.14043819067,0.781462318492495,,0.171383451787315,0.313923069044203,0.683504317729232,FALSE
"Pre-growing season",30,"Site",2246,TRUE,TRUE,1820.4836029565,0.779990040070398,,0.237021770138838,0.303160909693221,0.312251494838331,FALSE
"Pre-growing season",30,"Full",2246,TRUE,TRUE,1825.45626574039,0.780322490036678,,0.236654996110045,0.305083293509293,0.323952601735153,FALSE
"Pre-growing season",31,"Storm",2246,TRUE,TRUE,1905.26451760924,0.752944735274342,,0.162573939735733,0.254959734317653,0.407947188361572,FALSE
"Pre-growing season",31,"Agricultural",2246,TRUE,TRUE,1908.29731539147,0.754930128172104,,0.16750433346168,0.267175483900653,0.44745356422215,FALSE
"Pre-growing season",31,"Site",2246,TRUE,TRUE,1895.78332158565,0.749537996562879,,0.214072681712258,0.249180151943837,0.153830439976496,FALSE
"Pre-growing season",31,"Full",2246,TRUE,TRUE,1899.7040048371,0.75140450365838,,0.215233173318122,0.252936367904055,0.166034770102275,FALSE
"Pre-growing season",32,"Storm",2246,TRUE,TRUE,2039.5718538961,0.740220242514229,,0.132854688683639,0.225412390445434,0.39311580742871,FALSE
"Pre-growing season",32,"Agricultural",2246,TRUE,TRUE,2040.48473181506,0.742220984904727,,0.141622461623394,0.238220857233698,0.417176010267888,FALSE
"Pre-growing season",32,"Site",2246,TRUE,TRUE,2033.96877514352,0.737082405345212,,0.177275901267812,0.222627927959169,0.191931499441113,FALSE
"Pre-growing season",32,"Full",2246,TRUE,TRUE,2034.51808483185,0.738560999752537,,0.183014416776752,0.228344889090358,0.193261567559813,FALSE
"Pre-growing season",33,"Storm",2246,TRUE,TRUE,1964.57956107475,0.770393886127611,,0.155334302208283,0.273771098511743,0.536527038812936,FALSE
"Pre-growing season",33,"Agricultural",2246,TRUE,TRUE,1964.15510343663,0.771654139895745,,0.167412932487321,0.290968907212647,0.573293425509265,FALSE
"Pre-growing season",33,"Site",2246,TRUE,TRUE,1960.63778790884,0.767714268396169,,0.200096132186896,0.263745984788209,0.284412196689071,FALSE
"Pre-growing season",33,"Full",2246,TRUE,TRUE,1960.6988347206,0.768819200307108,,0.205885187126825,0.272517460066622,0.301328732151396,FALSE
"Pre-growing season",34,"Storm",2246,TRUE,TRUE,1965.20976764228,0.76951373919918,,0.159407594215936,0.288314474863127,0.595890493591069,FALSE
"Pre-growing season",34,"Agricultural",2246,TRUE,TRUE,1969.42561542062,0.770506889672594,,0.161646826050504,0.286156778284066,0.573825332678241,FALSE
"Pre-growing season",34,"Site",2246,TRUE,TRUE,1961.97414478832,0.767774490608922,,0.21262775327228,0.287820774835452,0.34734953895891,FALSE
"Pre-growing season",34,"Full",2246,TRUE,TRUE,1965.95739959893,0.768611998097697,,0.213134770934075,0.283597810285676,0.323580959263495,FALSE
"Pre-growing season",35,"Storm",2246,TRUE,TRUE,1879.0900341862,0.77047093201766,,0.159193188533488,0.288205635874888,0.596287299746118,FALSE
"Pre-growing season",35,"Agricultural",2246,TRUE,TRUE,1881.50279374187,0.771000307037512,,0.164884555205059,0.295645600572066,0.610753047941716,FALSE
"Pre-growing season",35,"Site",2246,TRUE,TRUE,1878.45930883238,0.769079999153,,0.201084813646485,0.286178819677694,0.392182337156534,FALSE
"Pre-growing season",35,"Full",2246,TRUE,TRUE,1880.76852240752,0.769518056981927,,0.205037619969236,0.290914695277251,0.39843478857787,FALSE
"Pre-growing season",36,"Storm",2246,TRUE,TRUE,1889.46765396773,0.778309362660339,,0.148063809499405,0.302135885054917,0.72632594341443,FALSE
"Pre-growing season",36,"Agricultural",2246,TRUE,TRUE,1892.6466751585,0.779940595818533,,0.152022052062871,0.304601791057182,0.721841406419855,FALSE
"Pre-growing season",36,"Site",2246,TRUE,TRUE,1873.22640752611,0.776087177631892,,0.247728517829958,0.295531569895083,0.223240291490504,FALSE
"Pre-growing season",36,"Full",2246,TRUE,TRUE,1877.14429342977,0.777410703824965,,0.247895547826052,0.295823703637474,0.223917381663259,FALSE
"Pre-growing season",37,"Storm",2246,TRUE,TRUE,1900.25467827788,0.753447761490881,,0.145231905659692,0.25317630491376,0.475510942747937,FALSE
"Pre-growing season",37,"Agricultural",2246,TRUE,TRUE,1901.22174243143,0.755117113175149,,0.155722796032852,0.270362549239299,0.516900099543304,FALSE
"Pre-growing season",37,"Site",2246,TRUE,TRUE,1900.11861246531,0.751763824525813,,0.17964065271708,0.249865536934321,0.307985594788745,FALSE
"Pre-growing season",37,"Full",2246,TRUE,TRUE,1901.72049820783,0.753628088598951,,0.185583097525277,0.262318159306284,0.342218312237656,FALSE
"Pre-growing season",38,"Storm",2246,TRUE,TRUE,1953.40829200699,0.770039132920019,,0.153118202383612,0.286030761886379,0.612442064354891,FALSE
"Pre-growing season",38,"Agricultural",2246,TRUE,TRUE,1958.02807138993,0.770657219489827,,0.156330609776881,0.292634757189312,0.633933707685511,FALSE
"Pre-growing season",38,"Site",2246,TRUE,TRUE,1948.57945736758,0.769160997732426,,0.211688263256669,0.285417078763069,0.339440075407672,FALSE
"Pre-growing season",38,"Full",2246,TRUE,TRUE,1953.5046825135,0.769679838694481,,0.21378045979321,0.288923137060561,0.347655102151111,FALSE
"Pre-growing season",39,"Storm",2246,TRUE,TRUE,1896.24945366657,0.784115991612405,,0.197202039420377,0.326904254935603,0.633941291149494,FALSE
"Pre-growing season",39,"Agricultural",2246,TRUE,TRUE,1898.34658345116,0.78417493553792,,0.198601198274245,0.338137292726891,0.693580927880841,FALSE
"Pre-growing season",39,"Site",2246,TRUE,TRUE,1891.69036147172,0.783113944878651,,0.244521412091361,0.320009231044257,0.365218149118062,FALSE
"Pre-growing season",39,"Full",2246,TRUE,TRUE,1894.43169344105,0.783121469635099,,0.245258305591705,0.326567491871053,0.397213525762855,FALSE
"Pre-growing season",40,"Storm",2246,TRUE,TRUE,1889.01505476746,0.775908632414668,,0.164504571903887,0.28673222765813,0.563761444600338,FALSE
"Pre-growing season",40,"Agricultural",2246,TRUE,TRUE,1889.60418565318,0.777103439299775,,0.169895439165086,0.294210541473918,0.57946500713842,FALSE
"Pre-growing season",40,"Site",2246,TRUE,TRUE,1883.89467832018,0.772926821332119,,0.216407205583708,0.276790212668214,0.274681198047652,FALSE
"Pre-growing season",40,"Full",2246,TRUE,TRUE,1885.12955695237,0.774609702925194,,0.217353585939333,0.281247645847964,0.29245543393578,FALSE
"Pre-growing season",41,"Storm",2246,TRUE,TRUE,1924.60668987289,0.76482475692089,,0.176182414731395,0.273590847931389,0.441157575486726,FALSE
"Pre-growing season",41,"Agricultural",2246,TRUE,TRUE,1911.90705131068,0.770700003230287,,0.206477735889709,0.298928264608722,0.433835844496442,FALSE
"Pre-growing season",41,"Site",2246,TRUE,TRUE,1917.28506723292,0.763727751397099,,0.228520470620109,0.274919284285434,0.210522739345576,FALSE
"Pre-growing season",41,"Full",2246,TRUE,TRUE,1904.36105563698,0.769670187679685,,0.248057633105669,0.290920011835709,0.198865538827916,FALSE
"Pre-growing season",42,"Storm",2246,TRUE,TRUE,1951.95204370044,0.76546646610433,,0.162583078342227,0.2661605563614,0.464347136499425,FALSE
"Pre-growing season",42,"Agricultural",2246,TRUE,TRUE,1954.07635043114,0.766136699734065,,0.164447653935951,0.281068044595995,0.53366066717137,FALSE
"Pre-growing season",42,"Site",2246,TRUE,TRUE,1948.25363715134,0.76419581484796,,0.20389436816512,0.262305010370559,0.26049154889468,FALSE
"Pre-growing season",42,"Full",2246,TRUE,TRUE,1951.49257606958,0.76482542825771,,0.203266735494196,0.271533498518177,0.308303330086367,FALSE
"Pre-growing season",43,"Storm",2246,TRUE,TRUE,1861.50758142779,0.777850262203571,,0.158655621713127,0.29956283859933,0.661824055301054,FALSE
"Pre-growing season",43,"Agricultural",2246,TRUE,TRUE,1862.93767878726,0.779918720207907,,0.166880251198025,0.30178276800602,0.635635259150849,FALSE
"Pre-growing season",43,"Site",2246,TRUE,TRUE,1856.60306600422,0.775731418683745,,0.225404940155393,0.300647847648596,0.35395507515959,FALSE
"Pre-growing season",43,"Full",2246,TRUE,TRUE,1857.68905695229,0.777028182740309,,0.230350775686589,0.300560696883201,0.330237922554227,FALSE
"Pre-growing season",44,"Storm",2246,TRUE,TRUE,1924.30815676896,0.752734867591425,,0.147637566002718,0.243054685496608,0.414705969925972,FALSE
"Pre-growing season",44,"Agricultural",2246,TRUE,TRUE,1926.4960881189,0.754204760403531,,0.153800816099118,0.256781450026627,0.455845331037687,FALSE
"Pre-growing season",44,"Site",2246,TRUE,TRUE,1917.20365161749,0.749623003362757,,0.199417449203498,0.240851745599353,0.179560936305485,FALSE
"Pre-growing season",44,"Full",2246,TRUE,TRUE,1919.25633676084,0.751209804539723,,0.20435417687781,0.249488804989191,0.197847781268261,FALSE
"Pre-growing season",45,"Storm",2246,TRUE,TRUE,1815.56038119712,0.762274395839706,,0.129834661805314,0.264656128303612,0.603180176572002,FALSE
"Pre-growing season",45,"Agricultural",2246,TRUE,TRUE,1809.21729406871,0.765061520682506,,0.150178758052032,0.299847219947579,0.703260084709854,FALSE
"Pre-growing season",45,"Site",2246,TRUE,TRUE,1810.49905094956,0.759107723508152,,0.187093193601834,0.253142133514914,0.290941974953147,FALSE
"Pre-growing season",45,"Full",2246,TRUE,TRUE,1805.55797087829,0.762326796052706,,0.197166347287178,0.276825936385313,0.362387918625542,FALSE
"Pre-growing season",46,"Storm",2246,TRUE,TRUE,1929.85605672421,0.789743545836274,,0.191880299873468,0.329962734862345,0.677981697928082,FALSE
"Pre-growing season",46,"Agricultural",2246,TRUE,TRUE,1932.46940250022,0.790982578925674,,0.196334033821471,0.335635030901519,0.689804448762025,FALSE
"Pre-growing season",46,"Site",2246,TRUE,TRUE,1923.44999314333,0.788321042891583,,0.258264273228006,0.328718993710405,0.345290180433812,FALSE
"Pre-growing season",46,"Full",2246,TRUE,TRUE,1926.4514863898,0.789555183451508,,0.259869873050235,0.331912951426412,0.354762494362405,FALSE
"Pre-growing season",47,"Storm",2246,TRUE,TRUE,1976.42663958477,0.739314533061989,,0.125986752862242,0.221231846240013,0.402358257822437,FALSE
