"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Pre-growing season",21,2246,TRUE,TRUE,1966.77187139506,1971.13299172516,1961.21486651463,1965.48017380987,0.768603706193376,0.76908152822787,0.765628919143984,0.766190767625488,,,,,0.172203954664189,0.17339242986578,0.223896416153202,0.224050132813386,0.292602587355542,0.295799923242332,0.276952109088617,0.276981478788141,0.559933663810258,0.571860931397979,0.241403419736684,0.240847424079989,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",22,2246,TRUE,TRUE,2077.46499541681,2076.64614363266,2078.26277132008,2077.79835429711,0.722618618261319,0.727488154595695,0.721756007599897,0.726497887471448,,,,,0.0977435787398984,0.108785139036683,0.126261481226272,0.133317977341205,0.197024515719677,0.208893348353195,0.193840958659727,0.20300056967468,0.406763590230935,0.416306457626462,0.275786238073513,0.287637018633353,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",23,2246,TRUE,TRUE,1956.50597149285,1961.30649862089,1949.38183868411,1954.28794664437,0.760684644125934,0.760618287802687,0.757360447547879,0.75741914737229,,,,,0.134248124196899,0.134994609579007,0.195184489021893,0.194942610042758,0.267941824369513,0.269295919402325,0.254302628818079,0.252946804920918,0.600819249774867,0.604668307230534,0.260817446534137,0.255438506397375,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",24,2246,TRUE,TRUE,1957.1923261309,1958.6677852586,1954.6591978822,1957.66744223721,0.756592714745003,0.758699417716503,0.755733670814877,0.757580870932484,,,,,0.153934894894957,0.161890603800241,0.196448627947557,0.201222295849173,0.266033350335068,0.294406298763935,0.26309070100613,0.283953849484613,0.502460345517587,0.617861470860635,0.297517798755173,0.380109440935528,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",25,2246,TRUE,TRUE,1884.71150727546,1887.61039153369,1876.43705939315,1879.69331928594,0.776799257080947,0.776991435794253,0.774558891812413,0.774766548005985,,,,,0.163229053748509,0.166510347023975,0.229384200037719,0.229608171306953,0.302261070071688,0.30765680214009,0.293777631915311,0.294978372480115,0.655541751285355,0.670698038640523,0.299970532125715,0.305039353883997,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",26,2246,TRUE,TRUE,1965.87923733743,1970.60701515884,1964.55678366312,1968.99051753233,0.752839284985095,0.753182551349586,0.75131436563355,0.751404967536445,,,,,0.120336026929716,0.121831141474208,0.164722806309971,0.166414336876417,0.244444345700825,0.245146017325004,0.237246772195776,0.236415477774085,0.540396992238017,0.537441266501115,0.312806653055859,0.301596635419356,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",27,2246,TRUE,TRUE,1888.81894475517,1891.4154025294,1884.18595283376,1886.26795339925,0.766154514288722,0.765836036664407,0.764484480795931,0.76395412342982,,,,,0.160066447769352,0.164859871635541,0.214133212512197,0.215691786885015,0.285165329478103,0.284635546121369,0.283957915348841,0.279527509986805,0.575739875899134,0.550832757409814,0.320810843009353,0.291490812119981,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",28,2246,TRUE,TRUE,2021.64015576744,2020.16855965355,2014.89545578185,2015.26529538206,0.746460601064675,0.75077715318608,0.744249563006515,0.747904417606865,,,,,0.1391003782094,0.147330372178584,0.182770226437362,0.185599441028056,0.228598180344872,0.24649661727423,0.221549200690842,0.232854026030658,0.381689490197189,0.432969349783577,0.163886673078343,0.202648985520609,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",29,2246,TRUE,TRUE,1998.72866996258,1991.54751341607,1993.31862958057,1986.92692395089,0.754318423395169,0.758955791012972,0.752990062962532,0.758023059135201,,,,,0.131651031111178,0.153183349906179,0.186521370663672,0.197901629643111,0.254640657906176,0.276488814127829,0.253384520236488,0.266403246557493,0.542851791233278,0.560680643747698,0.294624141958407,0.307200496097861,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",30,2246,TRUE,TRUE,1826.94956955252,1831.14043819067,1820.4836029565,1825.45626574039,0.781150222605783,0.781462318492495,0.779990040070398,0.780322490036678,,,,,0.168215648375965,0.171383451787315,0.237021770138838,0.236654996110045,0.3075829751752,0.313923069044203,0.303160909693221,0.305083293509293,0.662173388112848,0.683504317729232,0.312251494838331,0.323952601735153,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",31,2246,TRUE,TRUE,1905.26451760924,1908.29731539147,1895.78332158565,1899.7040048371,0.752944735274342,0.754930128172104,0.749537996562879,0.75140450365838,,,,,0.162573939735733,0.16750433346168,0.214072681712258,0.215233173318122,0.254959734317653,0.267175483900653,0.249180151943837,0.252936367904055,0.407947188361572,0.44745356422215,0.153830439976496,0.166034770102275,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",32,2246,TRUE,TRUE,2039.5718538961,2040.48473181506,2033.96877514352,2034.51808483185,0.740220242514229,0.742220984904727,0.737082405345212,0.738560999752537,,,,,0.132854688683639,0.141622461623394,0.177275901267812,0.183014416776752,0.225412390445434,0.238220857233698,0.222627927959169,0.228344889090358,0.39311580742871,0.417176010267888,0.191931499441113,0.193261567559813,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",33,2246,TRUE,TRUE,1964.57956107475,1964.15510343663,1960.63778790884,1960.6988347206,0.770393886127611,0.771654139895745,0.767714268396169,0.768819200307108,,,,,0.155334302208283,0.167412932487321,0.200096132186896,0.205885187126825,0.273771098511743,0.290968907212647,0.263745984788209,0.272517460066622,0.536527038812936,0.573293425509265,0.284412196689071,0.301328732151396,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",34,2246,TRUE,TRUE,1965.20976764228,1969.42561542062,1961.97414478832,1965.95739959893,0.76951373919918,0.770506889672594,0.767774490608922,0.768611998097697,,,,,0.159407594215936,0.161646826050504,0.21262775327228,0.213134770934075,0.288314474863127,0.286156778284066,0.287820774835452,0.283597810285676,0.595890493591069,0.573825332678241,0.34734953895891,0.323580959263495,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",35,2246,TRUE,TRUE,1879.0900341862,1881.50279374187,1878.45930883238,1880.76852240752,0.77047093201766,0.771000307037512,0.769079999153,0.769518056981927,,,,,0.159193188533488,0.164884555205059,0.201084813646485,0.205037619969236,0.288205635874888,0.295645600572066,0.286178819677694,0.290914695277251,0.596287299746118,0.610753047941716,0.392182337156534,0.39843478857787,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",36,2246,TRUE,TRUE,1889.46765396773,1892.6466751585,1873.22640752611,1877.14429342977,0.778309362660339,0.779940595818533,0.776087177631892,0.777410703824965,,,,,0.148063809499405,0.152022052062871,0.247728517829958,0.247895547826052,0.302135885054917,0.304601791057182,0.295531569895083,0.295823703637474,0.72632594341443,0.721841406419855,0.223240291490504,0.223917381663259,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",37,2246,TRUE,TRUE,1900.25467827788,1901.22174243143,1900.11861246531,1901.72049820783,0.753447761490881,0.755117113175149,0.751763824525813,0.753628088598951,,,,,0.145231905659692,0.155722796032852,0.17964065271708,0.185583097525277,0.25317630491376,0.270362549239299,0.249865536934321,0.262318159306284,0.475510942747937,0.516900099543304,0.307985594788745,0.342218312237656,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",38,2246,TRUE,TRUE,1953.40829200699,1958.02807138993,1948.57945736758,1953.5046825135,0.770039132920019,0.770657219489827,0.769160997732426,0.769679838694481,,,,,0.153118202383612,0.156330609776881,0.211688263256669,0.21378045979321,0.286030761886379,0.292634757189312,0.285417078763069,0.288923137060561,0.612442064354891,0.633933707685511,0.339440075407672,0.347655102151111,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",39,2246,TRUE,TRUE,1896.24945366657,1898.34658345116,1891.69036147172,1894.43169344105,0.784115991612405,0.78417493553792,0.783113944878651,0.783121469635099,,,,,0.197202039420377,0.198601198274245,0.244521412091361,0.245258305591705,0.326904254935603,0.338137292726891,0.320009231044257,0.326567491871053,0.633941291149494,0.693580927880841,0.365218149118062,0.397213525762855,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",40,2246,TRUE,TRUE,1889.01505476746,1889.60418565318,1883.89467832018,1885.12955695237,0.775908632414668,0.777103439299775,0.772926821332119,0.774609702925194,,,,,0.164504571903887,0.169895439165086,0.216407205583708,0.217353585939333,0.28673222765813,0.294210541473918,0.276790212668214,0.281247645847964,0.563761444600338,0.57946500713842,0.274681198047652,0.29245543393578,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",41,2246,TRUE,TRUE,1924.60668987289,1911.90705131068,1917.28506723292,1904.36105563698,0.76482475692089,0.770700003230287,0.763727751397099,0.769670187679685,,,,,0.176182414731395,0.206477735889709,0.228520470620109,0.248057633105669,0.273590847931389,0.298928264608722,0.274919284285434,0.290920011835709,0.441157575486726,0.433835844496442,0.210522739345576,0.198865538827916,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",42,2246,TRUE,TRUE,1951.95204370044,1954.07635043114,1948.25363715134,1951.49257606958,0.76546646610433,0.766136699734065,0.76419581484796,0.76482542825771,,,,,0.162583078342227,0.164447653935951,0.20389436816512,0.203266735494196,0.2661605563614,0.281068044595995,0.262305010370559,0.271533498518177,0.464347136499425,0.53366066717137,0.26049154889468,0.308303330086367,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",43,2246,TRUE,TRUE,1861.50758142779,1862.93767878726,1856.60306600422,1857.68905695229,0.777850262203571,0.779918720207907,0.775731418683745,0.777028182740309,,,,,0.158655621713127,0.166880251198025,0.225404940155393,0.230350775686589,0.29956283859933,0.30178276800602,0.300647847648596,0.300560696883201,0.661824055301054,0.635635259150849,0.35395507515959,0.330237922554227,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",44,2246,TRUE,TRUE,1924.30815676896,1926.4960881189,1917.20365161749,1919.25633676084,0.752734867591425,0.754204760403531,0.749623003362757,0.751209804539723,,,,,0.147637566002718,0.153800816099118,0.199417449203498,0.20435417687781,0.243054685496608,0.256781450026627,0.240851745599353,0.249488804989191,0.414705969925972,0.455845331037687,0.179560936305485,0.197847781268261,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",45,2246,TRUE,TRUE,1815.56038119712,1809.21729406871,1810.49905094956,1805.55797087829,0.762274395839706,0.765061520682506,0.759107723508152,0.762326796052706,,,,,0.129834661805314,0.150178758052032,0.187093193601834,0.197166347287178,0.264656128303612,0.299847219947579,0.253142133514914,0.276825936385313,0.603180176572002,0.703260084709854,0.290941974953147,0.362387918625542,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",46,2246,TRUE,TRUE,1929.85605672421,1932.46940250022,1923.44999314333,1926.4514863898,0.789743545836274,0.790982578925674,0.788321042891583,0.789555183451508,,,,,0.191880299873468,0.196334033821471,0.258264273228006,0.259869873050235,0.329962734862345,0.335635030901519,0.328718993710405,0.331912951426412,0.677981697928082,0.689804448762025,0.345290180433812,0.354762494362405,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",47,2246,TRUE,TRUE,1976.42663958477,1980.15956795291,1967.16354878014,1970.88516071743,0.739314533061989,0.740141486578157,0.736008011112188,0.736478340924508,,,,,0.125986752862242,0.12912533375886,0.17824989570908,0.1789101000949,0.221231846240013,0.223310318040909,0.215902710652621,0.214822860258582,0.402358257822437,0.398944630860366,0.157981410865266,0.150473363621485,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",48,2246,TRUE,TRUE,1972.0419787732,1975.38146128611,1965.26594646827,1969.1906126168,0.741929616695768,0.742594786729858,0.739320902968321,0.740313461378565,,,,,0.131001812914002,0.134075633238144,0.178567280335437,0.179842884167152,0.235710814248497,0.248120146039611,0.226326278440895,0.233471052666274,0.450717886924998,0.499004470610869,0.203084067076481,0.230166914410032,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",49,2246,TRUE,TRUE,1988.28819055968,1989.8408188459,1983.75815826277,1985.09166786848,0.767299616241232,0.768962940254534,0.764858186545913,0.765893608822143,,,,,0.132897403329956,0.141784410479407,0.19377377537771,0.199669086627875,0.277143644411194,0.283835232644818,0.270240606812682,0.273242492705436,0.656494348108882,0.652543233777395,0.344724294570436,0.333050297675117,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",50,2246,TRUE,TRUE,1874.33425496387,1874.43240796208,1870.233558655,1870.79144357326,0.770415374554353,0.771967227812586,0.769280161593148,0.771197234352256,,,,,0.17587361806575,0.181583011276447,0.226875620782092,0.228880380914979,0.282865578255431,0.292842304178522,0.287003509878978,0.292693032872107,0.490827702194878,0.517605061019548,0.277438709765173,0.296809193118646,FALSE,FALSE,FALSE,FALSE
"Growing season",1,2246,TRUE,TRUE,838.953705696994,837.223396722562,843.372511100863,842.844464286303,0.933581580174494,0.936226242529505,0.933299993467188,0.935825263058302,,,,,0.661306364409867,0.659866445325145,0.677532777345179,0.67362633695687,0.739709091818574,0.754892045992714,0.740587237964918,0.754065999477968,0.990947537502978,1.27544492298398,0.799655572273818,1.07604431209885,FALSE,FALSE,FALSE,FALSE
"Growing season",2,2246,TRUE,TRUE,801.880505123941,804.902815056733,808.313496603417,811.216670330841,0.941310347848944,0.94174406378691,0.94101682292123,0.941669587312714,,,,,0.668503587014725,0.666664412415976,0.674507767894577,0.672704610544598,0.759936235292345,0.763166614669467,0.758732541218024,0.761837738362394,1.25300607659105,1.34051843907981,1.14846983187658,1.23124560057572,FALSE,FALSE,FALSE,FALSE
"Growing season",3,2246,TRUE,TRUE,813.319657531694,807.521848943547,818.484215029883,813.575148489648,0.937001024445386,0.940648403278225,0.936828811643352,0.940685936837643,,,,,0.675047921407325,0.671551723823305,0.683542283816528,0.678309815456819,0.754093819041272,0.773634068948496,0.753216143451625,0.771299642784708,1.05751949264343,1.48360423620445,0.928820117211374,1.33766415325701,FALSE,FALSE,FALSE,FALSE
"Growing season",4,2246,TRUE,TRUE,821.445884428569,795.201159091429,829.384807607725,802.533245864872,0.927218751258668,0.937638749694958,0.92708133427156,0.93781644407484,,,,,0.629327331758514,0.627492871485306,0.630015160766624,0.627325773868273,0.704969707342055,0.757802906353196,0.704207491079989,0.7574023151715,0.843484371545235,1.77005770283067,0.82518311283074,1.76396847512148,FALSE,FALSE,FALSE,FALSE
"Growing season",5,2246,TRUE,TRUE,892.173152239862,884.512596402104,897.836201030302,890.998626208772,0.919740923189199,0.924687557015143,0.919708994708995,0.924594052180259,,,,,0.562091211698069,0.55957097662461,0.572840294519339,0.566187263261706,0.671642568630879,0.700780495928138,0.670631950064181,0.697935974600588,1.09761340461738,1.55257492044931,0.976784637675374,1.43491396076127,FALSE,FALSE,FALSE,FALSE
"Growing season",6,2246,TRUE,TRUE,829.494000481912,818.942462012297,835.537707689256,825.53374810262,0.935162669657681,0.940728705093222,0.934867853762449,0.940675505232428,,,,,0.62810577343359,0.620747911601465,0.639046034926256,0.629795684874701,0.740138958051202,0.771731136650196,0.739064190553686,0.769412919424959,1.41835190541039,2.17600812270819,1.26102486158567,1.99196888965447,FALSE,FALSE,FALSE,FALSE
"Growing season",7,2246,TRUE,TRUE,882.906333061621,883.478884801933,886.664437023149,887.991511339963,0.931898469593651,0.932740762202378,0.931782576753138,0.93271178899225,,,,,0.617402418083773,0.617371612841701,0.639903727103729,0.63804762548421,0.714570278663642,0.721544649219905,0.715614004846039,0.721725784575386,1.11995851954204,1.23077380919751,0.875840703769105,0.989276382148408,FALSE,FALSE,FALSE,FALSE
"Growing season",8,2246,TRUE,TRUE,868.602371254499,869.108730555686,874.472869737698,875.001654102425,0.929480704037256,0.93168724103688,0.929527788240934,0.931764287915625,,,,,0.632709422873097,0.630074508662989,0.641024493929238,0.638632061242968,0.715948210405402,0.725755302603737,0.715556565670501,0.724781055681925,0.964065866231238,1.14779683246753,0.862036729158369,1.02979405090363,FALSE,FALSE,FALSE,FALSE
"Growing season",9,2246,TRUE,TRUE,836.555219296376,832.143092025629,843.822476002636,839.218808025799,0.940956653300465,0.943123459271877,0.940916448892792,0.942992265941577,,,,,0.658728811577911,0.657450080187521,0.663893569303695,0.661605270314721,0.754451686785862,0.767454011392073,0.753059499658138,0.765231949449365,1.28249969503069,1.55624455195974,1.18791430518032,1.45214865773359,FALSE,FALSE,FALSE,FALSE
"Growing season",10,2246,TRUE,TRUE,738.656265496773,739.943072300564,746.409473617089,747.521303016532,0.954550710976996,0.955556573782546,0.954502708847447,0.955613303572013,,,,,0.678827854853475,0.674964872126083,0.680172593828486,0.675822133013434,0.800868937567459,0.807395667172124,0.801068456925086,0.807229396465007,2.01625534518787,2.26204595787262,1.99933827159546,2.24262704290969,FALSE,FALSE,FALSE,FALSE
"Growing season",11,2246,TRUE,TRUE,823.797647736157,815.471974113966,830.017816920327,822.169932014504,0.938786682222023,0.942677016961321,0.938804630709863,0.94280938705914,,,,,0.647019942183333,0.641819230212165,0.655505099598848,0.647639242807175,0.74624692666928,0.766993486135013,0.744854417757757,0.76479514447456,1.286462031684,1.76736173117611,1.15207746101369,1.63868839658501,FALSE,FALSE,FALSE,FALSE
"Growing season",12,2246,TRUE,TRUE,840.40633613953,838.963820694442,844.747077334669,843.614430525985,0.931264823937238,0.93368682722131,0.931230614851305,0.933337894544791,,,,,0.647803683739125,0.647987719214292,0.657716112349343,0.657972642909113,0.721863935472733,0.735622299841246,0.718132130072774,0.73051289830071,0.876004564766021,1.09050882143743,0.705155687040453,0.88556325374459,FALSE,FALSE,FALSE,FALSE
"Growing season",13,2246,TRUE,TRUE,979.419445026778,971.310738667542,984.35644225551,976.577749119088,0.924437988911673,0.928288524341156,0.924320270372902,0.928108149160781,,,,,0.602654556572436,0.603695718653184,0.617219285163127,0.61690275612493,0.69050998622369,0.71634245882311,0.692116080635638,0.715662019613753,0.933900176148408,1.30648005800315,0.800303508054937,1.14267166636647,FALSE,FALSE,FALSE,FALSE
"Growing season",14,2246,TRUE,TRUE,829.872156809466,828.775672758467,837.503422646893,836.147065221599,0.935690631342805,0.937838282946979,0.935732916711178,0.937931755866538,,,,,0.640052163492662,0.636225676347096,0.64132738248432,0.637629646847524,0.73973096139368,0.751081008664169,0.738985508641249,0.750051145478406,1.25996585139636,1.51799947343219,1.23089854347814,1.47971034552668,FALSE,FALSE,FALSE,FALSE
"Growing season",15,2246,TRUE,TRUE,836.387481047449,837.389906218624,843.137478157222,844.662508790869,0.930698421278558,0.931600093574052,0.930194211581833,0.931295750784137,,,,,0.643193737195063,0.640831300979685,0.649195941107966,0.645774746998544,0.714708944521522,0.723653325056391,0.714504306602509,0.722867308999441,0.824686218302258,0.985984498759745,0.752571458950688,0.91517302472003,FALSE,FALSE,FALSE,FALSE
